#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
54,06/24/2023 19:26:15,21.66,2269.44
55,06/24/2023 20:26:15,20.80,866.56
56,06/24/2023 21:26:15,19.65,0.00
57,06/24/2023 22:26:15,20.16,0.00
58,06/24/2023 23:26:15,19.73,0.00
59,06/25/2023 00:26:15,15.61,0.00
60,06/25/2023 01:26:15,17.59,0.00
61,06/25/2023 02:26:15,19.05,0.00
62,06/25/2023 03:26:15,19.05,0.00
63,06/25/2023 04:26:15,18.10,0.00
64,06/25/2023 05:26:15,18.92,79.60
65,06/25/2023 06:26:15,19.60,3133.44
66,06/25/2023 07:26:15,22.78,8855.04
67,06/25/2023 08:26:15,29.51,29542.40
68,06/25/2023 09:26:15,27.07,11499.52
69,06/25/2023 10:26:15,38.35,58142.72
70,06/25/2023 11:26:15,33.97,24821.76
71,06/25/2023 12:26:15,40.88,48701.44
72,06/25/2023 13:26:15,36.29,12590.08
73,06/25/2023 14:26:15,40.45,33781.76
74,06/25/2023 15:26:15,43.58,13926.40
75,06/25/2023 16:26:15,31.83,11366.40
76,06/25/2023 17:26:15,28.10,5591.04
77,06/25/2023 18:26:15,23.59,2048.00
78,06/25/2023 19:26:15,20.16,553.44
79,06/25/2023 20:26:15,19.39,542.40
80,06/25/2023 21:26:15,19.43,0.00
81,06/25/2023 22:26:15,19.30,0.00
82,06/25/2023 23:26:15,18.92,0.00
83,06/26/2023 00:26:15,18.87,0.00
84,06/26/2023 01:26:15,18.36,0.00
85,06/26/2023 02:26:15,19.00,0.00
86,06/26/2023 03:26:15,17.84,0.00
87,06/26/2023 04:26:15,16.26,0.00
88,06/26/2023 05:26:15,18.57,160.60
89,06/26/2023 06:26:15,19.35,975.04
90,06/26/2023 07:26:15,20.46,4099.84
91,06/26/2023 08:26:15,23.12,12902.40
92,06/26/2023 09:26:15,26.85,18780.16
93,06/26/2023 10:26:15,29.73,19630.08
94,06/26/2023 11:26:15,26.72,13091.84
95,06/26/2023 12:26:15,31.36,22220.80
96,06/26/2023 13:26:15,29.00,22159.36
97,06/26/2023 14:26:15,33.07,33177.60
98,06/26/2023 15:26:15,39.55,40079.36
99,06/26/2023 16:26:15,40.62,51220.48
100,06/26/2023 17:26:15,31.14,9361.92
101,06/26/2023 18:26:15,27.97,8023.04
102,06/26/2023 19:26:15,23.46,1042.24
103,06/26/2023 20:26:15,17.07,13.37
104,06/26/2023 21:26:15,16.90,0.00
105,06/26/2023 22:26:15,17.20,0.00
106,06/26/2023 23:26:15,17.03,0.00
107,06/27/2023 00:26:15,17.07,0.00
108,06/27/2023 01:26:15,16.99,0.00
109,06/27/2023 02:26:15,16.81,0.00
110,06/27/2023 03:26:15,16.34,0.00
111,06/27/2023 04:26:15,15.91,0.00
112,06/27/2023 05:26:15,15.83,126.16
113,06/27/2023 06:26:15,17.16,4352.00
114,06/27/2023 07:26:15,19.86,8614.40
115,06/27/2023 08:26:15,21.06,7956.48
116,06/27/2023 09:26:15,23.89,18923.52
117,06/27/2023 10:26:15,26.68,24739.84
118,06/27/2023 11:26:15,28.18,17899.52
119,06/27/2023 12:26:15,27.84,17771.52
120,06/27/2023 13:26:15,29.90,26122.24
121,06/27/2023 14:26:15,26.38,9794.56
122,06/27/2023 15:26:15,36.72,69980.16
123,06/27/2023 16:26:15,33.76,9308.16
124,06/27/2023 17:26:15,31.31,7577.60
125,06/27/2023 18:26:15,20.93,3289.60
126,06/27/2023 19:26:15,21.02,5136.64
127,06/27/2023 20:26:15,20.46,1457.92
128,06/27/2023 21:26:15,17.54,0.20
129,06/27/2023 22:26:15,18.92,0.00
130,06/27/2023 23:26:15,18.53,0.00
131,06/28/2023 00:26:15,18.19,0.00
132,06/28/2023 01:26:15,17.80,0.00
133,06/28/2023 02:26:15,18.10,0.00
134,06/28/2023 03:26:15,17.80,0.00
135,06/28/2023 04:26:15,17.84,0.00
136,06/28/2023 05:26:15,17.03,27.19
137,06/28/2023 06:26:15,16.81,591.68
138,06/28/2023 07:26:15,16.56,1674.24
139,06/28/2023 08:26:15,17.33,4634.88
140,06/28/2023 09:26:15,16.90,3165.44
141,06/28/2023 10:26:15,16.69,6279.68
142,06/28/2023 11:26:15,17.03,5854.72
143,06/28/2023 12:26:15,17.24,7616.00
144,06/28/2023 13:26:15,17.54,6632.96
145,06/28/2023 14:26:15,16.81,5790.72
146,06/28/2023 15:26:15,16.56,5312.00
147,06/28/2023 16:26:15,16.51,3136.00
148,06/28/2023 17:26:15,15.91,2588.16
149,06/28/2023 18:26:15,16.39,2741.76
150,06/28/2023 19:26:15,16.69,1851.52
151,06/28/2023 20:26:15,16.04,109.68
152,06/28/2023 21:26:15,15.96,0.00
153,06/28/2023 22:26:15,15.96,0.00
154,06/28/2023 23:26:15,16.13,0.00
155,06/29/2023 00:26:15,16.13,0.00
156,06/29/2023 01:26:15,15.78,0.00
157,06/29/2023 02:26:15,15.10,0.00
158,06/29/2023 03:26:15,14.37,0.00
159,06/29/2023 04:26:15,14.33,0.00
160,06/29/2023 05:26:15,13.98,108.96
161,06/29/2023 06:26:15,14.54,2355.20
162,06/29/2023 07:26:15,17.11,8028.16
163,06/29/2023 08:26:15,20.07,14970.88
164,06/29/2023 09:26:15,22.65,21565.44
165,06/29/2023 10:26:15,28.48,32808.96
166,06/29/2023 11:26:15,31.83,39895.04
167,06/29/2023 12:26:15,33.46,46325.76
168,06/29/2023 13:26:15,33.85,51834.88
169,06/29/2023 14:26:15,39.08,57671.68
170,06/29/2023 15:26:15,37.45,43069.44
171,06/29/2023 16:26:15,37.49,43192.32
172,06/29/2023 17:26:15,32.82,21155.84
173,06/29/2023 18:26:15,30.03,16624.64
174,06/29/2023 19:26:15,25.01,7024.64
175,06/29/2023 20:26:15,16.73,1220.16
176,06/29/2023 21:26:15,14.58,0.41
177,06/29/2023 22:26:15,16.17,0.00
178,06/29/2023 23:26:15,15.14,0.00
179,06/30/2023 00:26:15,13.68,0.00
180,06/30/2023 01:26:15,14.54,0.00
181,06/30/2023 02:26:15,12.70,0.00
182,06/30/2023 03:26:15,13.04,0.00
183,06/30/2023 04:26:15,13.25,0.00
184,06/30/2023 05:26:15,12.05,180.00
185,06/30/2023 06:26:15,14.45,4801.28
186,06/30/2023 07:26:15,20.93,13783.04
187,06/30/2023 08:26:15,28.23,27801.60
188,06/30/2023 09:26:15,36.12,40437.76
189,06/30/2023 10:26:15,38.18,43315.20
190,06/30/2023 11:26:15,40.07,50565.12
191,06/30/2023 12:26:15,45.69,53780.48
192,06/30/2023 13:26:15,45.69,57733.12
193,06/30/2023 14:26:15,43.80,63262.72
194,06/30/2023 15:26:15,35.78,33034.24
195,06/30/2023 16:26:15,32.64,18488.32
196,06/30/2023 17:26:15,38.91,30433.28
197,06/30/2023 18:26:15,33.20,17858.56
198,06/30/2023 19:26:15,27.41,5057.28
199,06/30/2023 20:26:15,21.06,969.28
200,06/30/2023 21:26:15,19.73,0.20
201,06/30/2023 22:26:15,19.73,0.00
202,06/30/2023 23:26:15,19.73,0.00
203,07/01/2023 00:26:15,19.22,0.00
204,07/01/2023 01:26:15,18.70,0.00
205,07/01/2023 02:26:15,18.14,0.00
206,07/01/2023 03:26:15,16.56,0.00
207,07/01/2023 04:26:15,17.03,0.00
208,07/01/2023 05:26:15,17.29,156.84
209,07/01/2023 06:26:15,20.68,5258.24
210,07/01/2023 07:26:15,22.91,7976.96
211,07/01/2023 08:26:15,28.61,16512.00
212,07/01/2023 09:26:15,32.09,26511.36
213,07/01/2023 10:26:15,38.22,48701.44
214,07/01/2023 11:26:15,38.26,27668.48
215,07/01/2023 12:26:15,39.64,39516.16
216,07/01/2023 13:26:15,41.35,52613.12
217,07/01/2023 14:26:15,38.14,35358.72
218,07/01/2023 15:26:15,34.32,28334.08
219,07/01/2023 16:26:15,26.08,4532.48
220,07/01/2023 17:26:15,24.24,5496.32
221,07/01/2023 18:26:15,22.99,3120.64
222,07/01/2023 19:26:15,23.51,4637.44
223,07/01/2023 20:26:15,22.13,781.44
224,07/01/2023 21:26:15,21.28,0.00
225,07/01/2023 22:26:15,21.49,0.00
226,07/01/2023 23:26:15,21.32,0.00
227,07/02/2023 00:26:15,21.06,0.00
228,07/02/2023 01:26:15,20.55,0.00
229,07/02/2023 02:26:15,20.63,0.00
230,07/02/2023 03:26:15,20.25,0.00
231,07/02/2023 04:26:15,19.95,0.00
232,07/02/2023 05:26:15,19.77,43.30
233,07/02/2023 06:26:15,20.33,1971.20
234,07/02/2023 07:26:15,21.23,3562.24
235,07/02/2023 08:26:15,24.06,14371.84
236,07/02/2023 09:26:15,28.01,24043.52
237,07/02/2023 10:26:15,33.12,30494.72
238,07/02/2023 11:26:15,36.72,41984.00
239,07/02/2023 12:26:15,32.90,25118.72
240,07/02/2023 13:26:15,39.47,38860.80
241,07/02/2023 14:26:15,32.04,22640.64
242,07/02/2023 15:26:15,30.84,22804.48
243,07/02/2023 16:26:15,23.55,2551.68
244,07/02/2023 17:26:15,20.29,3225.60
245,07/02/2023 18:26:15,20.12,3192.32
246,07/02/2023 19:26:15,20.20,1692.16
247,07/02/2023 20:26:15,19.56,514.08
248,07/02/2023 21:26:15,19.09,0.00
249,07/02/2023 22:26:15,19.43,0.00
250,07/02/2023 23:26:15,19.86,0.00
251,07/03/2023 00:26:15,20.12,0.00
252,07/03/2023 01:26:15,19.73,0.00
253,07/03/2023 02:26:15,19.56,0.00
254,07/03/2023 03:26:15,19.30,0.00
255,07/03/2023 04:26:15,19.00,0.00
256,07/03/2023 05:26:15,18.44,38.13
257,07/03/2023 06:26:15,19.13,1669.12
258,07/03/2023 07:26:15,20.50,4326.40
259,07/03/2023 08:26:15,21.19,4853.76
260,07/03/2023 09:26:15,22.73,13347.84
261,07/03/2023 10:26:15,34.32,56340.48
262,07/03/2023 11:26:15,34.45,36157.44
263,07/03/2023 12:26:15,21.49,4389.12
264,07/03/2023 13:26:15,26.04,17822.72
265,07/03/2023 14:26:15,26.81,23910.40
266,07/03/2023 15:26:15,33.03,81735.68
267,07/03/2023 16:26:15,25.52,9425.92
268,07/03/2023 17:26:15,31.79,51302.40
269,07/03/2023 18:26:15,30.93,18954.24
270,07/03/2023 19:26:15,25.57,9341.44
271,07/03/2023 20:26:15,22.78,1438.08
272,07/03/2023 21:26:15,19.86,0.20
273,07/03/2023 22:26:15,18.70,0.00
274,07/03/2023 23:26:15,19.56,0.00
275,07/04/2023 00:26:15,20.37,0.00
276,07/04/2023 01:26:15,20.25,0.00
277,07/04/2023 02:26:15,20.07,0.00
278,07/04/2023 03:26:15,19.52,0.00
279,07/04/2023 04:26:15,19.60,0.00
280,07/04/2023 05:26:15,19.86,30.95
281,07/04/2023 06:26:15,19.73,985.60
282,07/04/2023 07:26:15,20.07,4378.88
283,07/04/2023 08:26:15,21.62,8837.12
284,07/04/2023 09:26:15,22.61,15498.24
285,07/04/2023 10:26:15,31.23,36577.28
286,07/04/2023 11:26:15,36.89,42127.36
287,07/04/2023 12:26:15,41.01,74895.36
288,07/04/2023 13:26:15,43.20,74936.32
289,07/04/2023 14:26:15,43.80,73646.08
290,07/04/2023 15:26:15,40.84,65372.16
291,07/04/2023 16:26:15,39.81,28354.56
292,07/04/2023 17:26:15,40.02,36628.48
293,07/04/2023 18:26:15,35.35,25139.20
294,07/04/2023 19:26:15,31.74,11335.68
295,07/04/2023 20:26:15,22.31,1420.80
296,07/04/2023 21:26:15,18.96,0.41
297,07/04/2023 22:26:15,17.03,0.00
298,07/04/2023 23:26:15,17.67,0.00
299,07/05/2023 00:26:15,16.39,0.00
300,07/05/2023 01:26:15,15.61,0.00
301,07/05/2023 02:26:15,15.57,0.00
302,07/05/2023 03:26:15,15.83,0.00
303,07/05/2023 04:26:15,16.39,0.00
304,07/05/2023 05:26:15,15.40,141.16
305,07/05/2023 06:26:15,19.30,6906.88
306,07/05/2023 07:26:15,22.78,12508.16
307,07/05/2023 08:26:15,27.45,22999.04
308,07/05/2023 09:26:15,41.18,47861.76
309,07/05/2023 10:26:15,43.07,56852.48
310,07/05/2023 11:26:15,42.25,32481.28
311,07/05/2023 12:26:15,44.74,74342.40
312,07/05/2023 13:26:15,47.10,75837.44
313,07/05/2023 14:26:15,46.80,70840.32
314,07/05/2023 15:26:15,45.13,59535.36
315,07/05/2023 16:26:15,43.80,26583.04
316,07/05/2023 17:26:15,41.40,34293.76
317,07/05/2023 18:26:15,39.59,24207.36
318,07/05/2023 19:26:15,33.63,9978.88
319,07/05/2023 20:26:15,22.91,1274.24
320,07/05/2023 21:26:15,19.73,0.41
321,07/05/2023 22:26:15,18.44,0.00
322,07/05/2023 23:26:15,20.12,0.00
323,07/06/2023 00:26:15,18.40,0.00
324,07/06/2023 01:26:15,18.62,0.00
325,07/06/2023 02:26:15,18.44,0.00
326,07/06/2023 03:26:15,18.44,0.00
327,07/06/2023 04:26:15,18.49,0.00
328,07/06/2023 05:26:15,17.46,137.88
329,07/06/2023 06:26:15,21.23,7623.68
330,07/06/2023 07:26:15,25.95,12011.52
331,07/06/2023 08:26:15,34.79,44769.28
332,07/06/2023 09:26:15,43.07,47841.28
333,07/06/2023 10:26:15,46.12,59514.88
334,07/06/2023 11:26:15,44.91,34416.64
335,07/06/2023 12:26:15,42.73,21094.40
336,07/06/2023 13:26:15,49.38,79708.16
337,07/06/2023 14:26:15,50.92,71598.08
338,07/06/2023 15:26:15,47.06,62586.88
339,07/06/2023 16:26:15,43.33,29255.68
340,07/06/2023 17:26:15,43.28,35471.36
341,07/06/2023 18:26:15,32.60,10608.64
342,07/06/2023 19:26:15,28.70,9774.08
343,07/06/2023 20:26:15,24.58,1061.12
344,07/06/2023 21:26:15,24.79,0.00
345,07/06/2023 22:26:15,20.63,0.00
346,07/06/2023 23:26:15,20.37,0.00
347,07/07/2023 00:26:15,18.92,0.00
348,07/07/2023 01:26:15,18.79,0.00
349,07/07/2023 02:26:15,17.41,0.00
350,07/07/2023 03:26:15,17.37,0.00
351,07/07/2023 04:26:15,18.14,0.00
352,07/07/2023 05:26:15,18.36,81.70
353,07/07/2023 06:26:15,20.89,6218.24
354,07/07/2023 07:26:15,22.73,8207.36
355,07/07/2023 08:26:15,23.34,8417.28
356,07/07/2023 09:26:15,27.67,19266.56
357,07/07/2023 10:26:15,33.16,28364.80
358,07/07/2023 11:26:15,37.79,30371.84
359,07/07/2023 12:26:15,34.96,33228.80
360,07/07/2023 13:26:15,44.40,36444.16
361,07/07/2023 14:26:15,27.32,26408.96
362,07/07/2023 15:26:15,24.84,10997.76
363,07/07/2023 16:26:15,29.34,21309.44
364,07/07/2023 17:26:15,30.07,24555.52
365,07/07/2023 18:26:15,32.90,16046.08
366,07/07/2023 19:26:15,28.35,6517.76
367,07/07/2023 20:26:15,22.35,1231.68
368,07/07/2023 21:26:15,17.80,0.20
369,07/07/2023 22:26:15,16.73,0.00
370,07/07/2023 23:26:15,16.51,0.00
371,07/08/2023 00:26:15,15.53,0.00
372,07/08/2023 01:26:15,14.45,0.00
373,07/08/2023 02:26:15,15.36,0.00
374,07/08/2023 03:26:15,14.67,0.00
375,07/08/2023 04:26:15,14.97,0.00
376,07/08/2023 05:26:15,13.12,99.04
377,07/08/2023 06:26:15,17.24,5224.96
378,07/08/2023 07:26:15,24.71,25210.88
379,07/08/2023 08:26:15,29.90,44482.56
380,07/08/2023 09:26:15,32.47,36976.64
381,07/08/2023 10:26:15,40.24,54108.16
382,07/08/2023 11:26:15,41.05,31068.16
383,07/08/2023 12:26:15,41.27,76533.76
384,07/08/2023 13:26:15,41.61,64163.84
385,07/08/2023 14:26:15,48.00,75182.08
386,07/08/2023 15:26:15,44.70,48640.00
387,07/08/2023 16:26:15,35.60,24514.56
388,07/08/2023 17:26:15,32.47,13757.44
389,07/08/2023 18:26:15,32.13,19686.40
390,07/08/2023 19:26:15,30.76,8522.24
391,07/08/2023 20:26:15,19.35,814.72
392,07/08/2023 21:26:15,18.96,0.00
393,07/08/2023 22:26:15,16.81,0.00
394,07/08/2023 23:26:15,16.60,0.00
395,07/09/2023 00:26:15,15.44,0.00
396,07/09/2023 01:26:15,17.20,0.00
397,07/09/2023 02:26:15,17.97,0.00
398,07/09/2023 03:26:15,17.97,0.00
399,07/09/2023 04:26:15,18.57,0.00
400,07/09/2023 05:26:15,18.02,22.68
401,07/09/2023 06:26:15,18.70,2279.68
402,07/09/2023 07:26:15,21.15,7313.92
403,07/09/2023 08:26:15,23.89,14760.96
404,07/09/2023 09:26:15,27.15,17326.08
405,07/09/2023 10:26:15,27.20,13158.40
406,07/09/2023 11:26:15,31.01,25251.84
407,07/09/2023 12:26:15,32.39,28774.40
408,07/09/2023 13:26:15,34.40,31303.68
409,07/09/2023 14:26:15,34.45,26050.56
410,07/09/2023 15:26:15,21.58,1600.64
411,07/09/2023 16:26:15,23.29,11473.92
412,07/09/2023 17:26:15,21.79,2641.92
413,07/09/2023 18:26:15,20.07,2810.88
414,07/09/2023 19:26:15,19.39,1452.80
415,07/09/2023 20:26:15,18.36,116.32
416,07/09/2023 21:26:15,18.10,0.00
417,07/09/2023 22:26:15,17.84,0.00
418,07/09/2023 23:26:15,17.50,0.00
419,07/10/2023 00:26:15,17.67,0.00
420,07/10/2023 01:26:15,17.37,0.00
421,07/10/2023 02:26:15,17.63,0.00
422,07/10/2023 03:26:15,18.40,0.00
423,07/10/2023 04:26:15,18.49,0.00
424,07/10/2023 05:26:15,18.49,8.22
425,07/10/2023 06:26:15,17.89,1156.16
426,07/10/2023 07:26:15,18.32,912.64
427,07/10/2023 08:26:15,21.53,15201.28
428,07/10/2023 09:26:15,20.59,7918.08
429,07/10/2023 10:26:15,25.44,30279.68
430,07/10/2023 11:26:15,35.73,76472.32
431,07/10/2023 12:26:15,34.83,25518.08
432,07/10/2023 13:26:15,31.83,15774.72
433,07/10/2023 14:26:15,38.52,91873.28
434,07/10/2023 15:26:15,30.59,32768.00
435,07/10/2023 16:26:15,23.34,7452.16
436,07/10/2023 17:26:15,21.49,6379.52
437,07/10/2023 18:26:15,21.10,4834.56
438,07/10/2023 19:26:15,19.30,2461.44
439,07/10/2023 20:26:15,18.27,1004.48
440,07/10/2023 21:26:15,14.45,0.00
441,07/10/2023 22:26:15,14.11,0.00
442,07/10/2023 23:26:15,13.73,0.00
443,07/11/2023 00:26:15,12.48,0.00
444,07/11/2023 01:26:15,12.10,0.00
445,07/11/2023 02:26:15,12.61,0.00
446,07/11/2023 03:26:15,12.22,0.00
447,07/11/2023 04:26:15,11.71,0.00
448,07/11/2023 05:26:15,12.05,61.86
449,07/11/2023 06:26:15,14.71,3133.44
450,07/11/2023 07:26:15,22.09,16624.64
451,07/11/2023 08:26:15,29.13,24207.36
452,07/11/2023 09:26:15,39.81,44953.60
453,07/11/2023 10:26:15,42.04,54599.68
454,07/11/2023 11:26:15,41.95,60375.04
455,07/11/2023 12:26:15,35.86,23480.32
456,07/11/2023 13:26:15,40.28,73809.92
457,07/11/2023 14:26:15,40.24,20920.32
458,07/11/2023 15:26:15,39.81,31569.92
459,07/11/2023 16:26:15,42.90,45322.24
460,07/11/2023 17:26:15,32.39,12528.64
461,07/11/2023 18:26:15,30.97,11161.60
462,07/11/2023 19:26:15,28.95,5281.28
463,07/11/2023 20:26:15,20.07,995.52
464,07/11/2023 21:26:15,19.99,0.00
465,07/11/2023 22:26:15,16.94,0.00
466,07/11/2023 23:26:15,14.71,0.00
467,07/12/2023 00:26:15,16.34,0.00
468,07/12/2023 01:26:15,14.80,0.00
469,07/12/2023 02:26:15,16.26,0.00
470,07/12/2023 03:26:15,17.20,0.00
471,07/12/2023 04:26:15,16.99,0.00
472,07/12/2023 05:26:15,17.72,22.27
473,07/12/2023 06:26:15,17.63,2798.08
474,07/12/2023 07:26:15,23.21,11637.76
475,07/12/2023 08:26:15,22.65,8494.08
476,07/12/2023 09:26:15,26.21,22476.80
477,07/12/2023 10:26:15,36.81,53739.52
478,07/12/2023 11:26:15,37.54,42168.32
479,07/12/2023 12:26:15,30.41,8120.32
480,07/12/2023 13:26:15,31.87,27996.16
481,07/12/2023 14:26:15,35.52,86712.32
482,07/12/2023 15:26:15,38.56,55582.72
483,07/12/2023 16:26:15,42.73,53022.72
484,07/12/2023 17:26:15,32.17,19522.56
485,07/12/2023 18:26:15,22.86,2579.84
486,07/12/2023 19:26:15,22.18,5770.24
487,07/12/2023 20:26:15,20.37,698.88
488,07/12/2023 21:26:15,19.82,0.00
489,07/12/2023 22:26:15,19.95,0.00
490,07/12/2023 23:26:15,20.07,0.00
491,07/13/2023 00:26:15,19.77,0.00
492,07/13/2023 01:26:15,19.77,0.00
493,07/13/2023 02:26:15,19.39,0.00
494,07/13/2023 03:26:15,19.22,0.00
495,07/13/2023 04:26:15,18.74,0.00
496,07/13/2023 05:26:15,18.66,12.37
497,07/13/2023 06:26:15,19.43,1614.72
498,07/13/2023 07:26:15,21.49,8770.56
499,07/13/2023 08:26:15,29.77,51445.76
500,07/13/2023 09:26:15,35.86,49582.08
501,07/13/2023 10:26:15,38.95,56299.52
502,07/13/2023 11:26:15,37.88,13281.28
503,07/13/2023 12:26:15,33.29,18677.76
504,07/13/2023 13:26:15,36.33,29685.76
505,07/13/2023 14:26:15,36.68,29870.08
506,07/13/2023 15:26:15,20.03,644.96
507,07/13/2023 16:26:15,32.82,58675.20
508,07/13/2023 17:26:15,29.81,19353.60
509,07/13/2023 18:26:15,33.46,20249.60
510,07/13/2023 19:26:15,28.10,10874.88
511,07/13/2023 20:26:15,22.99,1272.64
512,07/13/2023 21:26:15,18.06,0.00
513,07/13/2023 22:26:15,17.20,0.00
514,07/13/2023 23:26:15,17.93,0.00
515,07/14/2023 00:26:15,16.60,0.00
516,07/14/2023 01:26:15,16.51,0.00
517,07/14/2023 02:26:15,16.99,0.00
518,07/14/2023 03:26:15,17.03,0.00
519,07/14/2023 04:26:15,16.34,0.00
520,07/14/2023 05:26:15,13.51,59.86
521,07/14/2023 06:26:15,15.14,3709.44
522,07/14/2023 07:26:15,19.65,10265.60
523,07/14/2023 08:26:15,22.48,13245.44
524,07/14/2023 09:26:15,25.44,30085.12
525,07/14/2023 10:26:15,36.25,60661.76
526,07/14/2023 11:26:15,32.60,24791.04
527,07/14/2023 12:26:15,35.86,23838.72
528,07/14/2023 13:26:15,34.70,21729.28
529,07/14/2023 14:26:15,43.28,76472.32
530,07/14/2023 15:26:15,40.41,32522.24
531,07/14/2023 16:26:15,34.88,57384.96
532,07/14/2023 17:26:15,31.44,16885.76
533,07/14/2023 18:26:15,32.90,17940.48
534,07/14/2023 19:26:15,29.77,9912.32
535,07/14/2023 20:26:15,20.55,934.08
536,07/14/2023 21:26:15,19.69,0.00
537,07/14/2023 22:26:15,19.22,0.00
538,07/14/2023 23:26:15,19.73,0.00
539,07/15/2023 00:26:15,17.72,0.00
540,07/15/2023 01:26:15,15.96,0.00
541,07/15/2023 02:26:15,17.46,0.00
542,07/15/2023 03:26:15,17.67,0.00
543,07/15/2023 04:26:15,16.73,0.00
544,07/15/2023 05:26:15,16.64,40.00
545,07/15/2023 06:26:15,17.20,3266.56
546,07/15/2023 07:26:15,21.96,10572.80
547,07/15/2023 08:26:15,30.46,46448.64
548,07/15/2023 09:26:15,37.36,36956.16
549,07/15/2023 10:26:15,38.35,42496.00
550,07/15/2023 11:26:15,42.68,57548.80
551,07/15/2023 12:26:15,39.42,38123.52
552,07/15/2023 13:26:15,36.93,29143.04
553,07/15/2023 14:26:15,44.31,80076.80
554,07/15/2023 15:26:15,44.23,30494.72
555,07/15/2023 16:26:15,42.08,47534.08
556,07/15/2023 17:26:15,33.20,12298.24
557,07/15/2023 18:26:15,36.29,18007.04
558,07/15/2023 19:26:15,27.02,3110.40
559,07/15/2023 20:26:15,23.68,452.96
560,07/15/2023 21:26:15,22.69,0.00
561,07/15/2023 22:26:15,22.39,0.00
562,07/15/2023 23:26:15,22.35,0.00
563,07/16/2023 00:26:15,23.25,0.00
564,07/16/2023 01:26:15,20.80,0.00
565,07/16/2023 02:26:15,19.17,0.00
566,07/16/2023 03:26:15,18.87,0.00
567,07/16/2023 04:26:15,18.79,0.00
568,07/16/2023 05:26:15,18.70,15.04
569,07/16/2023 06:26:15,19.00,379.20
570,07/16/2023 07:26:15,22.39,8488.96
571,07/16/2023 08:26:15,30.84,49500.16
572,07/16/2023 09:26:15,29.30,24514.56
573,07/16/2023 10:26:15,27.37,14167.04
574,07/16/2023 11:26:15,26.72,14300.16
575,07/16/2023 12:26:15,27.15,11463.68
576,07/16/2023 13:26:15,36.85,36280.32
577,07/16/2023 14:26:15,32.64,21688.32
578,07/16/2023 15:26:15,34.88,23644.16
579,07/16/2023 16:26:15,35.65,45977.60
580,07/16/2023 17:26:15,30.84,25221.12
581,07/16/2023 18:26:15,32.00,15754.24
582,07/16/2023 19:26:15,27.63,6745.60
583,07/16/2023 20:26:15,19.30,690.24
584,07/16/2023 21:26:15,17.67,0.00
585,07/16/2023 22:26:15,18.40,0.00
586,07/16/2023 23:26:15,19.95,0.00
587,07/17/2023 00:26:15,14.97,0.00
588,07/17/2023 01:26:15,15.14,0.00
589,07/17/2023 02:26:15,14.33,0.00
