#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,07/13/2023 11:37:44,32.56,17710.08
2,07/13/2023 12:37:44,32.17,25917.44
3,07/13/2023 13:37:44,37.84,33966.08
4,07/13/2023 14:37:44,31.10,10946.56
5,07/13/2023 15:37:44,19.77,3121.92
6,07/13/2023 16:37:44,33.80,49541.12
7,07/13/2023 17:37:44,33.20,37058.56
8,07/13/2023 18:37:44,31.06,23173.12
9,07/13/2023 19:37:44,27.88,10416.64
10,07/13/2023 20:37:44,21.19,616.48
11,07/13/2023 21:37:44,17.84,10.56
12,07/13/2023 22:37:44,17.76,10.35
13,07/13/2023 23:37:44,17.29,9.29
14,07/14/2023 00:37:44,16.60,8.24
15,07/14/2023 01:37:44,16.64,6.76
16,07/14/2023 02:37:44,17.03,6.32
17,07/14/2023 03:37:44,16.99,4.42
18,07/14/2023 04:37:44,15.53,0.00
19,07/14/2023 05:37:44,13.30,279.76
20,07/14/2023 06:37:44,16.34,5432.32
21,07/14/2023 07:37:44,21.96,17561.60
22,07/14/2023 08:37:44,21.79,14238.72
23,07/14/2023 09:37:44,27.80,28805.12
24,07/14/2023 10:37:44,35.90,54476.80
25,07/14/2023 11:37:44,34.49,52428.80
26,07/14/2023 12:37:44,40.54,76533.76
27,07/14/2023 13:37:44,36.55,69980.16
28,07/14/2023 14:37:44,35.90,77578.24
29,07/14/2023 15:37:44,37.84,37294.08
30,07/14/2023 16:37:44,38.82,44687.36
31,07/14/2023 17:37:44,36.68,38000.64
32,07/14/2023 18:37:44,34.19,22917.12
33,07/14/2023 19:37:44,29.98,10416.64
34,07/14/2023 20:37:44,19.35,459.68
35,07/14/2023 21:37:44,19.77,11.19
36,07/14/2023 22:37:44,19.60,9.71
37,07/14/2023 23:37:44,19.56,9.71
38,07/15/2023 00:37:44,17.03,9.29
39,07/15/2023 01:37:44,16.21,8.42
40,07/15/2023 02:37:44,17.67,6.11
41,07/15/2023 03:37:44,17.76,5.26
42,07/15/2023 04:37:44,16.73,1.47
43,07/15/2023 05:37:44,16.77,213.84
44,07/15/2023 06:37:44,19.69,9748.48
45,07/15/2023 07:37:44,23.76,17904.64
46,07/15/2023 08:37:44,32.13,30167.04
47,07/15/2023 09:37:44,35.48,29327.36
48,07/15/2023 10:37:44,37.23,34467.84
49,07/15/2023 11:37:44,38.26,41656.32
50,07/15/2023 12:37:44,40.02,39065.60
51,07/15/2023 13:37:44,39.04,60538.88
52,07/15/2023 14:37:44,43.93,57057.28
53,07/15/2023 15:37:44,37.96,13921.28
54,07/15/2023 16:37:44,35.35,14300.16
55,07/15/2023 17:37:44,39.29,35870.72
56,07/15/2023 18:37:44,35.86,19220.48
57,07/15/2023 19:37:44,26.17,2477.44
58,07/15/2023 20:37:44,23.46,155.08
59,07/15/2023 21:37:44,22.35,11.40
60,07/15/2023 22:37:44,22.56,9.50
61,07/15/2023 23:37:44,21.96,10.35
62,07/16/2023 00:37:44,23.21,10.77
63,07/16/2023 01:37:44,19.90,8.45
64,07/16/2023 02:37:44,19.13,6.74
65,07/16/2023 03:37:44,18.83,3.16
66,07/16/2023 04:37:44,18.74,0.00
67,07/16/2023 05:37:44,18.66,80.48
68,07/16/2023 06:37:44,19.00,1311.36
69,07/16/2023 07:37:44,26.85,31569.92
70,07/16/2023 08:37:44,30.07,38318.08
71,07/16/2023 09:37:44,26.72,16220.16
72,07/16/2023 10:37:44,26.04,12032.00
73,07/16/2023 11:37:44,23.08,6648.32
74,07/16/2023 12:37:44,25.61,16855.04
75,07/16/2023 13:37:44,38.99,36577.28
76,07/16/2023 14:37:44,34.75,15575.04
77,07/16/2023 15:37:44,40.75,44011.52
78,07/16/2023 16:37:44,38.78,43601.92
79,07/16/2023 17:37:44,34.70,30914.56
80,07/16/2023 18:37:44,32.60,16819.20
81,07/16/2023 19:37:44,26.51,5319.68
82,07/16/2023 20:37:44,18.74,313.68
83,07/16/2023 21:37:44,17.59,11.61
84,07/16/2023 22:37:44,19.39,10.98
85,07/16/2023 23:37:44,19.00,9.93
86,07/17/2023 00:37:44,16.04,9.71
87,07/17/2023 01:37:44,15.14,8.00
88,07/17/2023 02:37:44,15.10,6.76
89,07/17/2023 03:37:44,14.54,5.90
90,07/17/2023 04:37:44,15.66,0.21
91,07/17/2023 05:37:44,14.67,135.80
92,07/17/2023 06:37:44,16.94,3543.04
93,07/17/2023 07:37:44,20.12,5749.76
94,07/17/2023 08:37:44,21.36,13603.84
95,07/17/2023 09:37:44,29.26,31569.92
96,07/17/2023 10:37:44,34.66,43233.28
97,07/17/2023 11:37:44,35.00,40611.84
98,07/17/2023 12:37:44,37.02,50012.16
99,07/17/2023 13:37:44,38.09,37621.76
100,07/17/2023 14:37:44,40.41,30504.96
101,07/17/2023 15:37:44,40.28,38266.88
102,07/17/2023 16:37:44,38.61,31641.60
