#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
719,07/22/2023 12:23:22,32.43,20961.28
720,07/22/2023 13:23:22,41.87,78868.48
721,07/22/2023 14:23:22,43.97,16609.28
722,07/22/2023 15:23:22,35.82,22896.64
723,07/22/2023 16:23:22,35.52,54558.72
724,07/22/2023 17:23:22,36.38,14740.48
725,07/22/2023 18:23:22,35.09,10864.64
726,07/22/2023 19:23:22,29.51,12103.68
727,07/22/2023 20:23:22,17.33,961.92
728,07/22/2023 21:23:22,13.73,12.59
729,07/22/2023 22:23:22,12.48,10.95
730,07/22/2023 23:23:22,11.24,10.54
731,07/23/2023 00:23:22,12.14,9.93
732,07/23/2023 01:23:22,12.31,9.32
733,07/23/2023 02:23:22,12.05,8.92
734,07/23/2023 03:23:22,11.37,7.09
735,07/23/2023 04:23:22,12.31,6.48
736,07/23/2023 05:23:22,11.71,10.16
737,07/23/2023 06:23:22,12.91,2154.24
738,07/23/2023 07:23:22,16.47,7239.68
739,07/23/2023 08:23:22,22.56,14812.16
740,07/23/2023 09:23:22,28.78,16168.96
741,07/23/2023 10:23:22,41.40,47104.00
742,07/23/2023 11:23:22,34.32,50647.04
743,07/23/2023 12:23:22,36.85,19415.04
744,07/23/2023 13:23:22,40.28,70676.48
745,07/23/2023 14:23:22,45.13,68505.60
746,07/23/2023 15:23:22,43.24,59863.04
747,07/23/2023 16:23:22,42.94,45527.04
748,07/23/2023 17:23:22,42.51,42291.20
749,07/23/2023 18:23:22,39.59,28467.20
750,07/23/2023 19:23:22,31.19,11714.56
751,07/23/2023 20:23:22,18.02,832.96
752,07/23/2023 21:23:22,15.44,11.55
753,07/23/2023 22:23:22,15.96,10.54
754,07/23/2023 23:23:22,15.10,10.54
755,07/24/2023 00:23:22,16.60,10.54
756,07/24/2023 01:23:22,15.87,9.32
757,07/24/2023 02:23:22,13.60,9.53
758,07/24/2023 03:23:22,14.24,8.51
759,07/24/2023 04:23:22,14.41,6.48
760,07/24/2023 05:23:22,14.20,8.92
761,07/24/2023 06:23:22,15.53,2398.72
762,07/24/2023 07:23:22,17.33,932.80
763,07/24/2023 08:23:22,18.53,4811.52
764,07/24/2023 09:23:22,27.02,12948.48
765,07/24/2023 10:23:22,35.43,25149.44
766,07/24/2023 11:23:22,35.18,41277.44
767,07/24/2023 12:23:22,42.90,31764.48
768,07/24/2023 13:23:22,42.51,78458.88
769,07/24/2023 14:23:22,48.35,44380.16
770,07/24/2023 15:23:22,21.02,17218.56
771,07/24/2023 16:23:22,34.75,53719.04
772,07/24/2023 17:23:22,23.12,3156.48
773,07/24/2023 18:23:22,20.85,9408.00
774,07/24/2023 19:23:22,19.73,3380.48
775,07/24/2023 20:23:22,18.19,456.16
776,07/24/2023 21:23:22,14.97,12.97
777,07/24/2023 22:23:22,14.33,12.97
778,07/24/2023 23:23:22,14.24,10.95
779,07/25/2023 00:23:22,14.88,11.55
780,07/25/2023 01:23:22,15.18,9.53
781,07/25/2023 02:23:22,13.68,8.71
782,07/25/2023 03:23:22,12.87,7.70
783,07/25/2023 04:23:22,13.81,6.08
784,07/25/2023 05:23:22,13.81,8.11
785,07/25/2023 06:23:22,14.63,2000.00
786,07/25/2023 07:23:22,18.83,9187.84
787,07/25/2023 08:23:22,23.34,20295.68
788,07/25/2023 09:23:22,25.65,22036.48
789,07/25/2023 10:23:22,30.84,30248.96
790,07/25/2023 11:23:22,33.33,25251.84
791,07/25/2023 12:23:22,30.24,22046.72
792,07/25/2023 13:23:22,37.41,28672.00
793,07/25/2023 14:23:22,36.29,39229.44
794,07/25/2023 15:23:22,40.19,38615.04
795,07/25/2023 16:23:22,39.72,39628.80
796,07/25/2023 17:23:22,34.66,27473.92
797,07/25/2023 18:23:22,36.03,21749.76
798,07/25/2023 19:23:22,21.88,3976.96
799,07/25/2023 20:23:22,20.07,709.44
800,07/25/2023 21:23:22,17.24,12.16
801,07/25/2023 22:23:22,16.21,11.15
802,07/25/2023 23:23:22,15.57,10.74
803,07/26/2023 00:23:22,14.33,11.76
804,07/26/2023 01:23:22,15.10,10.95
805,07/26/2023 02:23:22,14.03,9.32
806,07/26/2023 03:23:22,14.54,7.90
807,07/26/2023 04:23:22,14.11,6.89
808,07/26/2023 05:23:22,14.15,11.15
809,07/26/2023 06:23:22,15.18,2666.24
810,07/26/2023 07:23:22,19.56,7843.84
811,07/26/2023 08:23:22,26.08,24944.64
812,07/26/2023 09:23:22,37.06,37140.48
813,07/26/2023 10:23:22,41.87,45383.68
814,07/26/2023 11:23:22,45.26,52428.80
815,07/26/2023 12:23:22,44.36,55152.64
816,07/26/2023 13:23:22,40.67,35645.44
817,07/26/2023 14:23:22,47.87,57036.80
818,07/26/2023 15:23:22,45.60,51077.12
819,07/26/2023 16:23:22,42.90,42045.44
820,07/26/2023 17:23:22,41.40,33761.28
821,07/26/2023 18:23:22,35.65,17781.76
822,07/26/2023 19:23:22,25.39,4323.84
823,07/26/2023 20:23:22,21.79,337.60
824,07/26/2023 21:23:22,21.23,13.18
825,07/26/2023 22:23:22,21.66,12.77
826,07/26/2023 23:23:22,21.96,11.55
827,07/27/2023 00:23:22,21.79,10.74
828,07/27/2023 01:23:22,20.80,9.32
829,07/27/2023 02:23:22,20.46,8.71
830,07/27/2023 03:23:22,20.50,8.31
831,07/27/2023 04:23:22,20.46,7.09
832,07/27/2023 05:23:22,20.63,3.24
833,07/27/2023 06:23:22,20.33,358.88
834,07/27/2023 07:23:22,21.15,3750.40
835,07/27/2023 08:23:22,24.62,22763.52
836,07/27/2023 09:23:22,24.62,3733.76
837,07/27/2023 10:23:22,27.84,9070.08
838,07/27/2023 11:23:22,31.61,20879.36
839,07/27/2023 12:23:22,38.86,28467.20
840,07/27/2023 13:23:22,38.31,23541.76
841,07/27/2023 14:23:22,22.86,6753.28
842,07/27/2023 15:23:22,28.35,30023.68
843,07/27/2023 16:23:22,27.20,3571.20
844,07/27/2023 17:23:22,32.69,36659.20
845,07/27/2023 18:23:22,27.54,12948.48
846,07/27/2023 19:23:22,23.94,1603.84
847,07/27/2023 20:23:22,22.69,168.08
848,07/27/2023 21:23:22,21.96,12.16
849,07/27/2023 22:23:22,21.70,12.16
850,07/27/2023 23:23:22,21.15,11.35
851,07/28/2023 00:23:22,19.65,9.73
852,07/28/2023 01:23:22,18.32,9.12
853,07/28/2023 02:23:22,18.79,8.31
854,07/28/2023 03:23:22,16.77,8.51
855,07/28/2023 04:23:22,16.51,5.27
856,07/28/2023 05:23:22,16.26,4.05
857,07/28/2023 06:23:22,19.30,1329.92
858,07/28/2023 07:23:22,22.26,7669.76
859,07/28/2023 08:23:22,27.63,25589.76
860,07/28/2023 09:23:22,35.00,34703.36
861,07/28/2023 10:23:22,39.55,50728.96
862,07/28/2023 11:23:22,44.40,63938.56
863,07/28/2023 12:23:22,41.14,16701.44
864,07/28/2023 13:23:22,43.63,27289.60
865,07/28/2023 14:23:22,47.87,54681.60
866,07/28/2023 15:23:22,44.70,47022.08
867,07/28/2023 16:23:22,40.58,29849.60
868,07/28/2023 17:23:22,41.70,37580.80
869,07/28/2023 18:23:22,34.96,11601.92
870,07/28/2023 19:23:22,28.18,4862.72
871,07/28/2023 20:23:22,22.22,295.20
872,07/28/2023 21:23:22,22.09,13.78
873,07/28/2023 22:23:22,21.66,12.36
874,07/28/2023 23:23:22,21.83,11.15
875,07/29/2023 00:23:22,21.23,11.76
876,07/29/2023 01:23:22,21.06,10.34
877,07/29/2023 02:23:22,20.63,9.53
878,07/29/2023 03:23:22,20.63,9.12
879,07/29/2023 04:23:22,19.86,6.89
880,07/29/2023 05:23:22,19.17,4.25
881,07/29/2023 06:23:22,19.52,1487.36
882,07/29/2023 07:23:22,24.58,13301.76
883,07/29/2023 08:23:22,29.77,20684.80
884,07/29/2023 09:23:22,33.67,21852.16
885,07/29/2023 10:23:22,42.34,52817.92
886,07/29/2023 11:23:22,41.70,38328.32
887,07/29/2023 12:23:22,32.56,17679.36
888,07/29/2023 13:23:22,33.80,28764.16
889,07/29/2023 14:23:22,23.81,7805.44
890,07/29/2023 15:23:22,23.89,15621.12
891,07/29/2023 16:23:22,20.80,6208.00
892,07/29/2023 17:23:22,19.52,3201.28
893,07/29/2023 18:23:22,24.88,39720.96
894,07/29/2023 19:23:22,18.10,1831.04
895,07/29/2023 20:23:22,16.86,126.40
896,07/29/2023 21:23:22,16.08,10.13
897,07/29/2023 22:23:22,15.06,9.73
898,07/29/2023 23:23:22,13.43,9.12
899,07/30/2023 00:23:22,13.12,8.71
900,07/30/2023 01:23:22,9.74,7.70
901,07/30/2023 02:23:22,12.95,7.50
902,07/30/2023 03:23:22,13.04,3.85
903,07/30/2023 04:23:22,13.38,0.81
904,07/30/2023 05:23:22,14.15,0.60
905,07/30/2023 06:23:22,14.37,825.60
906,07/30/2023 07:23:22,15.66,7344.64
907,07/30/2023 08:23:22,20.12,37089.28
908,07/30/2023 09:23:22,27.45,19333.12
909,07/30/2023 10:23:22,24.88,18744.32
910,07/30/2023 11:23:22,32.43,64798.72
911,07/30/2023 12:23:22,33.03,29399.04
912,07/30/2023 13:23:22,30.54,17546.24
913,07/30/2023 14:23:22,33.07,71106.56
914,07/30/2023 15:23:22,37.88,27822.08
915,07/30/2023 16:23:22,41.18,53719.04
916,07/30/2023 17:23:22,35.73,41984.00
917,07/30/2023 18:23:22,37.49,32583.68
918,07/30/2023 19:23:22,29.43,15585.28
919,07/30/2023 20:23:22,12.57,505.60
920,07/30/2023 21:23:22,10.59,12.16
921,07/30/2023 22:23:22,12.31,11.15
922,07/30/2023 23:23:22,11.19,10.95
923,07/31/2023 00:23:22,10.34,9.53
924,07/31/2023 01:23:22,11.15,9.93
925,07/31/2023 02:23:22,10.55,8.92
926,07/31/2023 03:23:22,11.11,7.30
927,07/31/2023 04:23:22,10.81,6.28
928,07/31/2023 05:23:22,10.29,4.25
929,07/31/2023 06:23:22,9.86,1818.24
930,07/31/2023 07:23:22,15.53,9290.24
931,07/31/2023 08:23:22,22.22,24186.88
932,07/31/2023 09:23:22,31.27,37632.00
933,07/31/2023 10:23:22,33.97,49336.32
934,07/31/2023 11:23:22,35.82,54968.32
935,07/31/2023 12:23:22,37.02,61214.72
936,07/31/2023 13:23:22,30.46,20802.56
937,07/31/2023 14:23:22,19.43,16332.80
938,07/31/2023 15:23:22,22.05,16481.28
939,07/31/2023 16:23:22,27.84,46878.72
940,07/31/2023 17:23:22,29.86,39086.08
941,07/31/2023 18:23:22,31.01,28805.12
942,07/31/2023 19:23:22,24.66,13020.16
943,07/31/2023 20:23:22,13.12,568.96
944,07/31/2023 21:23:22,10.89,13.58
945,07/31/2023 22:23:22,7.98,11.55
946,07/31/2023 23:23:22,8.32,11.35
947,08/01/2023 00:23:22,7.98,11.76
948,08/01/2023 01:23:22,11.24,9.73
949,08/01/2023 02:23:22,11.75,9.12
950,08/01/2023 03:23:22,11.15,7.50
951,08/01/2023 04:23:22,7.68,7.30
952,08/01/2023 05:23:22,9.01,6.08
953,08/01/2023 06:23:22,6.95,1691.52
954,08/01/2023 07:23:22,13.25,6062.08
955,08/01/2023 08:23:22,21.88,31621.12
956,08/01/2023 09:23:22,32.30,43704.32
957,08/01/2023 10:23:22,37.36,52449.28
958,08/01/2023 11:23:22,31.57,23930.88
959,08/01/2023 12:23:22,35.05,61972.48
960,08/01/2023 13:23:22,35.86,38799.36
961,08/01/2023 14:23:22,38.86,43581.44
962,08/01/2023 15:23:22,27.93,12948.48
963,08/01/2023 16:23:22,36.03,43110.40
964,08/01/2023 17:23:22,33.20,37242.88
965,08/01/2023 18:23:22,32.17,26542.08
966,08/01/2023 19:23:22,26.08,12231.68
967,08/01/2023 20:23:22,11.32,447.68
968,08/01/2023 21:23:22,9.74,12.36
969,08/01/2023 22:23:22,8.06,11.15
970,08/01/2023 23:23:22,6.95,12.16
971,08/02/2023 00:23:22,7.25,10.54
972,08/02/2023 01:23:22,7.59,10.13
973,08/02/2023 02:23:22,7.89,8.51
974,08/02/2023 03:23:22,6.52,8.31
975,08/02/2023 04:23:22,6.95,6.48
976,08/02/2023 05:23:22,7.20,4.86
977,08/02/2023 06:23:22,7.42,1638.40
978,08/02/2023 07:23:22,11.75,6929.92
979,08/02/2023 08:23:22,16.60,11392.00
980,08/02/2023 09:23:22,29.21,34560.00
981,08/02/2023 10:23:22,37.88,48701.44
982,08/02/2023 11:23:22,41.61,55255.04
983,08/02/2023 12:23:22,38.18,40212.48
984,08/02/2023 13:23:22,41.01,59617.28
985,08/02/2023 14:23:22,42.00,68259.84
986,08/02/2023 15:23:22,42.08,42946.56
987,08/02/2023 16:23:22,40.28,46182.40
988,08/02/2023 17:23:22,40.54,33976.32
989,08/02/2023 18:23:22,33.50,17648.64
990,08/02/2023 19:23:22,22.78,5291.52
991,08/02/2023 20:23:22,15.10,234.96
992,08/02/2023 21:23:22,13.73,11.55
993,08/02/2023 22:23:22,13.12,9.73
994,08/02/2023 23:23:22,13.04,9.73
995,08/03/2023 00:23:22,12.01,9.73
996,08/03/2023 01:23:22,11.97,9.53
997,08/03/2023 02:23:22,12.74,7.70
998,08/03/2023 03:23:22,11.88,6.89
999,08/03/2023 04:23:22,11.11,5.88
1000,08/03/2023 05:23:22,11.62,3.44
1001,08/03/2023 06:23:22,13.51,1353.60
1002,08/03/2023 07:23:22,16.94,5424.64
1003,08/03/2023 08:23:22,22.61,16455.68
1004,08/03/2023 09:23:22,27.67,18283.52
1005,08/03/2023 10:23:22,33.89,26050.56
1006,08/03/2023 11:23:22,42.51,53923.84
1007,08/03/2023 12:23:22,44.36,57733.12
1008,08/03/2023 13:23:22,42.30,35348.48
1009,08/03/2023 14:23:22,37.96,36730.88
1010,08/03/2023 15:23:22,45.51,30832.64
1011,08/03/2023 16:23:22,39.51,33208.32
1012,08/03/2023 17:23:22,40.88,33996.80
1013,08/03/2023 18:23:22,37.15,19548.16
1014,08/03/2023 19:23:22,27.02,6850.56
1015,08/03/2023 20:23:22,19.30,283.84
1016,08/03/2023 21:23:22,17.54,12.16
1017,08/03/2023 22:23:22,17.33,10.95
1018,08/03/2023 23:23:22,18.06,11.55
1019,08/04/2023 00:23:22,18.96,11.15
1020,08/04/2023 01:23:22,19.17,9.73
1021,08/04/2023 02:23:22,19.05,9.53
1022,08/04/2023 03:23:22,18.74,8.71
1023,08/04/2023 04:23:22,18.66,7.70
1024,08/04/2023 05:23:22,16.81,5.47
1025,08/04/2023 06:23:22,16.47,1310.72
1026,08/04/2023 07:23:22,19.82,2789.12
1027,08/04/2023 08:23:22,22.65,5086.72
1028,08/04/2023 09:23:22,22.82,1753.60
1029,08/04/2023 10:23:22,28.40,11755.52
1030,08/04/2023 11:23:22,34.88,57507.84
1031,08/04/2023 12:23:22,44.23,63242.24
1032,08/04/2023 13:23:22,35.35,7408.64
1033,08/04/2023 14:23:22,43.33,46469.12
1034,08/04/2023 15:23:22,41.10,35051.52
1035,08/04/2023 16:23:22,35.35,23255.04
1036,08/04/2023 17:23:22,35.95,10004.48
1037,08/04/2023 18:23:22,32.43,18933.76
1038,08/04/2023 19:23:22,24.24,7040.00
1039,08/04/2023 20:23:22,16.30,307.60
1040,08/04/2023 21:23:22,13.85,11.76
1041,08/04/2023 22:23:22,14.28,10.95
1042,08/04/2023 23:23:22,13.25,10.74
1043,08/05/2023 00:23:22,12.35,10.34
1044,08/05/2023 01:23:22,12.10,10.34
1045,08/05/2023 02:23:22,11.62,9.12
1046,08/05/2023 03:23:22,14.54,8.31
1047,08/05/2023 04:23:22,17.37,7.90
1048,08/05/2023 05:23:22,17.50,4.46
1049,08/05/2023 06:23:22,16.94,934.40
1050,08/05/2023 07:23:22,19.26,5378.56
1051,08/05/2023 08:23:22,20.55,7708.16
1052,08/05/2023 09:23:22,27.37,26347.52
1053,08/05/2023 10:23:22,41.95,54661.12
1054,08/05/2023 11:23:22,38.18,59228.16
1055,08/05/2023 12:23:22,36.16,40069.12
1056,08/05/2023 13:23:22,33.67,39383.04
1057,08/05/2023 14:23:22,35.60,37918.72
1058,08/05/2023 15:23:22,36.81,30597.12
1059,08/05/2023 16:23:22,31.40,23715.84
1060,08/05/2023 17:23:22,28.83,18626.56
1061,08/05/2023 18:23:22,24.58,10931.20
1062,08/05/2023 19:23:22,22.91,9297.92
1063,08/05/2023 20:23:22,14.67,308.40
1064,08/05/2023 21:23:22,11.67,13.58
1065,08/05/2023 22:23:22,11.24,11.96
1066,08/05/2023 23:23:22,8.79,12.36
1067,08/06/2023 00:23:22,8.19,10.34
1068,08/06/2023 01:23:22,10.38,10.13
1069,08/06/2023 02:23:22,10.12,9.12
1070,08/06/2023 03:23:22,7.68,7.70
1071,08/06/2023 04:23:22,7.12,7.30
1072,08/06/2023 05:23:22,8.92,4.05
1073,08/06/2023 06:23:22,8.96,1393.28
1074,08/06/2023 07:23:22,12.78,6456.32
1075,08/06/2023 08:23:22,19.52,20270.08
1076,08/06/2023 09:23:22,31.27,37457.92
1077,08/06/2023 10:23:22,40.62,50585.60
1078,08/06/2023 11:23:22,40.80,55152.64
1079,08/06/2023 12:23:22,42.51,55336.96
1080,08/06/2023 13:23:22,45.69,63815.68
1081,08/06/2023 14:23:22,40.07,53841.92
1082,08/06/2023 15:23:22,45.69,33505.28
1083,08/06/2023 16:23:22,44.48,49397.76
1084,08/06/2023 17:23:22,42.73,24320.00
1085,08/06/2023 18:23:22,32.52,16010.24
1086,08/06/2023 19:23:22,24.02,4190.72
1087,08/06/2023 20:23:22,20.72,128.04
1088,08/06/2023 21:23:22,20.50,12.77
1089,08/06/2023 22:23:22,20.98,13.58
1090,08/06/2023 23:23:22,20.37,10.74
1091,08/07/2023 00:23:22,19.65,9.53
1092,08/07/2023 01:23:22,19.77,8.31
1093,08/07/2023 02:23:22,19.95,7.90
1094,08/07/2023 03:23:22,19.82,8.11
1095,08/07/2023 04:23:22,20.25,5.06
1096,08/07/2023 05:23:22,20.37,1.62
1097,08/07/2023 06:23:22,20.42,571.84
1098,08/07/2023 07:23:22,23.29,11074.56
1099,08/07/2023 08:23:22,24.97,12610.56
1100,08/07/2023 09:23:22,30.67,31703.04
1101,08/07/2023 10:23:22,35.90,65331.20
1102,08/07/2023 11:23:22,38.91,31313.92
1103,08/07/2023 12:23:22,36.55,44544.00
1104,08/07/2023 13:23:22,42.38,41574.40
1105,08/07/2023 14:23:22,37.36,31559.68
1106,08/07/2023 15:23:22,36.98,9822.72
1107,08/07/2023 16:23:22,28.48,1889.92
1108,08/07/2023 17:23:22,32.34,29614.08
1109,08/07/2023 18:23:22,26.47,10329.60
1110,08/07/2023 19:23:22,22.13,1530.24
1111,08/07/2023 20:23:22,21.10,64.72
1112,08/07/2023 21:23:22,20.55,11.15
1113,08/07/2023 22:23:22,20.37,11.35
1114,08/07/2023 23:23:22,19.47,12.36
1115,08/08/2023 00:23:22,19.65,10.95
1116,08/08/2023 01:23:22,19.69,9.93
1117,08/08/2023 02:23:22,19.82,8.11
1118,08/08/2023 03:23:22,19.65,8.11
1119,08/08/2023 04:23:22,19.43,4.86
1120,08/08/2023 05:23:22,18.40,1.62
1121,08/08/2023 06:23:22,18.14,631.84
1122,08/08/2023 07:23:22,18.83,5570.56
1123,08/08/2023 08:23:22,19.22,4450.56
1124,08/08/2023 09:23:22,19.13,8803.84
1125,08/08/2023 10:23:22,21.83,16245.76
1126,08/08/2023 11:23:22,21.28,10211.84
1127,08/08/2023 12:23:22,20.33,10792.96
1128,08/08/2023 13:23:22,18.83,9175.04
1129,08/08/2023 14:23:22,18.32,6707.20
1130,08/08/2023 15:23:22,18.23,5849.60
1131,08/08/2023 16:23:22,18.14,5027.84
1132,08/08/2023 17:23:22,17.72,3402.24
1133,08/08/2023 18:23:22,17.41,1515.52
1134,08/08/2023 19:23:22,17.33,1756.80
1135,08/08/2023 20:23:22,16.81,79.88
1136,08/08/2023 21:23:22,16.56,7.90
1137,08/08/2023 22:23:22,16.77,7.90
1138,08/08/2023 23:23:22,16.77,6.48
1139,08/09/2023 00:23:22,16.77,2.43
1140,08/09/2023 01:23:22,16.34,0.40
1141,08/09/2023 02:23:22,16.39,0.20
1142,08/09/2023 03:23:22,16.00,0.00
1143,08/09/2023 04:23:22,13.81,0.00
1144,08/09/2023 05:23:22,11.58,0.00
1145,08/09/2023 06:23:22,10.68,1012.16
1146,08/09/2023 07:23:22,15.27,5998.08
1147,08/09/2023 08:23:22,19.82,10472.96
1148,08/09/2023 09:23:22,26.21,38574.08
1149,08/09/2023 10:23:22,31.96,46981.12
1150,08/09/2023 11:23:22,35.00,53596.16
1151,08/09/2023 12:23:22,40.41,61276.16
1152,08/09/2023 13:23:22,42.38,64040.96
1153,08/09/2023 14:23:22,35.26,25825.28
1154,08/09/2023 15:23:22,30.03,77905.92
1155,08/09/2023 16:23:22,37.92,48680.96
1156,08/09/2023 17:23:22,39.29,34150.40
1157,08/09/2023 18:23:22,35.39,20398.08
1158,08/09/2023 19:23:22,27.71,6297.60
1159,08/09/2023 20:23:22,16.86,119.84
1160,08/09/2023 21:23:22,14.67,12.36
1161,08/09/2023 22:23:22,14.80,10.13
1162,08/09/2023 23:23:22,14.03,9.53
1163,08/10/2023 00:23:22,13.73,10.54
1164,08/10/2023 01:23:22,12.95,8.51
1165,08/10/2023 02:23:22,13.90,7.50
1166,08/10/2023 03:23:22,14.75,7.30
1167,08/10/2023 04:23:22,15.78,5.47
1168,08/10/2023 05:23:22,16.34,2.63
1169,08/10/2023 06:23:22,16.64,342.56
1170,08/10/2023 07:23:22,17.97,3697.92
1171,08/10/2023 08:23:22,18.27,2816.00
1172,08/10/2023 09:23:22,20.46,5939.20
1173,08/10/2023 10:23:22,23.25,17126.40
1174,08/10/2023 11:23:22,26.47,20864.00
1175,08/10/2023 12:23:22,23.85,11673.60
1176,08/10/2023 13:23:22,25.48,12078.08
1177,08/10/2023 14:23:22,22.73,9602.56
1178,08/10/2023 15:23:22,24.62,29132.80
1179,08/10/2023 16:23:22,22.22,3344.64
1180,08/10/2023 17:23:22,26.81,20751.36
1181,08/10/2023 18:23:22,23.38,9817.60
1182,08/10/2023 19:23:22,21.40,6786.56
1183,08/10/2023 20:23:22,15.87,120.72
1184,08/10/2023 21:23:22,14.15,10.54
1185,08/10/2023 22:23:22,13.21,9.32
1186,08/10/2023 23:23:22,12.48,8.51
1187,08/11/2023 00:23:22,11.71,7.90
1188,08/11/2023 01:23:22,10.81,5.47
1189,08/11/2023 02:23:22,10.51,1.41
1190,08/11/2023 03:23:22,12.95,0.20
1191,08/11/2023 04:23:22,12.70,0.00
1192,08/11/2023 05:23:22,15.44,0.20
1193,08/11/2023 06:23:22,16.30,486.56
1194,08/11/2023 07:23:22,18.79,8921.60
1195,08/11/2023 08:23:22,20.16,10321.92
1196,08/11/2023 09:23:22,21.49,17484.80
1197,08/11/2023 10:23:22,27.80,40407.04
1198,08/11/2023 11:23:22,32.60,64040.96
1199,08/11/2023 12:23:22,32.77,63631.36
1200,08/11/2023 13:23:22,37.15,65658.88
1201,08/11/2023 14:23:22,28.18,12067.84
1202,08/11/2023 15:23:22,37.41,48599.04
1203,08/11/2023 16:23:22,33.55,15313.92
1204,08/11/2023 17:23:22,36.38,20224.00
1205,08/11/2023 18:23:22,31.70,22302.72
1206,08/11/2023 19:23:22,25.35,6702.08
1207,08/11/2023 20:23:22,13.60,88.00
1208,08/11/2023 21:23:22,12.35,10.95
1209,08/11/2023 22:23:22,11.75,11.55
1210,08/11/2023 23:23:22,14.54,11.35
1211,08/12/2023 00:23:22,13.94,9.32
1212,08/12/2023 01:23:22,13.30,8.71
1213,08/12/2023 02:23:22,13.73,8.51
1214,08/12/2023 03:23:22,13.47,7.90
1215,08/12/2023 04:23:22,13.85,5.47
1216,08/12/2023 05:23:22,14.50,1.82
1217,08/12/2023 06:23:22,14.88,671.36
1218,08/12/2023 07:23:22,16.39,3980.80
1219,08/12/2023 08:23:22,18.44,8870.40
1220,08/12/2023 09:23:22,26.72,14904.32
1221,08/12/2023 10:23:22,32.69,27289.60
1222,08/12/2023 11:23:22,22.48,14177.28
1223,08/12/2023 12:23:22,33.72,79749.12
1224,08/12/2023 13:23:22,36.46,25784.32
1225,08/12/2023 14:23:22,35.95,29255.68
1226,08/12/2023 15:23:22,23.08,3788.80
1227,08/12/2023 16:23:22,35.69,49479.68
1228,08/12/2023 17:23:22,40.15,26091.52
1229,08/12/2023 18:23:22,24.41,6904.32
1230,08/12/2023 19:23:22,20.85,732.16
1231,08/12/2023 20:23:22,18.40,37.81
1232,08/12/2023 21:23:22,18.23,12.57
1233,08/12/2023 22:23:22,16.90,9.73
1234,08/12/2023 23:23:22,15.96,9.93
1235,08/13/2023 00:23:22,15.96,9.32
1236,08/13/2023 01:23:22,17.72,8.51
1237,08/13/2023 02:23:22,18.32,7.50
1238,08/13/2023 03:23:22,18.23,7.30
1239,08/13/2023 04:23:22,18.23,6.08
1240,08/13/2023 05:23:22,18.14,2.23
1241,08/13/2023 06:23:22,18.14,721.60
1242,08/13/2023 07:23:22,19.65,1666.56
1243,08/13/2023 08:23:22,22.61,10977.28
1244,08/13/2023 09:23:22,31.74,46837.76
1245,08/13/2023 10:23:22,24.84,6364.16
1246,08/13/2023 11:23:22,30.63,69509.12
1247,08/13/2023 12:23:22,39.47,75059.20
1248,08/13/2023 13:23:22,36.68,31354.88
1249,08/13/2023 14:23:22,31.01,19722.24
1250,08/13/2023 15:23:22,29.77,13163.52
1251,08/13/2023 16:23:22,30.16,18744.32
1252,08/13/2023 17:23:22,32.56,17192.96
1253,08/13/2023 18:23:22,33.85,28559.36
1254,08/13/2023 19:23:22,23.64,3175.68
1255,08/13/2023 20:23:22,15.06,46.78
1256,08/13/2023 21:23:22,16.69,10.95
1257,08/13/2023 22:23:22,16.90,10.95
1258,08/13/2023 23:23:22,16.17,9.93
1259,08/14/2023 00:23:22,16.17,10.13
1260,08/14/2023 01:23:22,15.18,9.53
1261,08/14/2023 02:23:22,14.71,7.50
1262,08/14/2023 03:23:22,15.06,6.28
1263,08/14/2023 04:23:22,15.18,4.86
1264,08/14/2023 05:23:22,15.23,1.82
1265,08/14/2023 06:23:22,13.98,567.68
1266,08/14/2023 07:23:22,17.46,5696.00
1267,08/14/2023 08:23:22,21.06,12113.92
1268,08/14/2023 09:23:22,26.98,22691.84
1269,08/14/2023 10:23:22,36.16,49152.00
1270,08/14/2023 11:23:22,34.70,38113.28
1271,08/14/2023 12:23:22,39.77,54702.08
1272,08/14/2023 13:23:22,42.25,56524.80
1273,08/14/2023 14:23:22,39.55,39823.36
1274,08/14/2023 15:23:22,36.42,32491.52
1275,08/14/2023 16:23:22,29.94,15631.36
1276,08/14/2023 17:23:22,24.79,9374.72
1277,08/14/2023 18:23:22,22.13,3528.96
1278,08/14/2023 19:23:22,19.95,1136.32
1279,08/14/2023 20:23:22,18.14,26.05
1280,08/14/2023 21:23:22,18.23,9.93
1281,08/14/2023 22:23:22,17.97,11.96
1282,08/14/2023 23:23:22,18.06,10.34
1283,08/15/2023 00:23:22,17.89,9.93
1284,08/15/2023 01:23:22,18.02,7.90
1285,08/15/2023 02:23:22,17.76,8.31
1286,08/15/2023 03:23:22,17.72,8.11
1287,08/15/2023 04:23:22,17.67,5.06
1288,08/15/2023 05:23:22,17.67,1.21
1289,08/15/2023 06:23:22,17.63,136.16
1290,08/15/2023 07:23:22,18.96,3996.16
1291,08/15/2023 08:23:22,18.83,3112.96
1292,08/15/2023 09:23:22,21.06,7948.80
1293,08/15/2023 10:23:22,20.68,5911.04
1294,08/15/2023 11:23:22,20.33,6184.96
1295,08/15/2023 12:23:22,23.89,16537.60
1296,08/15/2023 13:23:22,20.98,6540.80
1297,08/15/2023 14:23:22,21.23,7111.68
