#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1170,08/31/2023 04:38:39,9.01,0.00
1171,08/31/2023 05:38:39,6.35,0.00
1172,08/31/2023 06:38:39,5.45,847.36
1173,08/31/2023 07:38:39,15.48,12221.44
1174,08/31/2023 08:38:39,22.43,14356.48
1175,08/31/2023 09:38:39,27.02,38021.12
1176,08/31/2023 10:38:39,26.42,13061.12
1177,08/31/2023 11:38:39,30.59,61132.80
1178,08/31/2023 12:38:39,37.49,60108.80
1179,08/31/2023 13:38:39,38.26,59146.24
1180,08/31/2023 14:38:39,38.69,24514.56
1181,08/31/2023 15:38:39,37.36,49684.48
1182,08/31/2023 16:38:39,34.27,43356.16
1183,08/31/2023 17:38:39,24.84,6981.12
1184,08/31/2023 18:38:39,16.51,4409.60
1185,08/31/2023 19:38:39,12.01,541.92
1186,08/31/2023 20:38:39,8.92,0.00
1187,08/31/2023 21:38:39,7.38,0.00
1188,08/31/2023 22:38:39,5.79,0.00
1189,08/31/2023 23:38:39,5.79,0.00
1190,09/01/2023 00:38:39,5.15,0.00
1191,09/01/2023 01:38:39,5.32,0.00
1192,09/01/2023 02:38:39,5.40,0.00
1193,09/01/2023 03:38:39,5.02,0.00
1194,09/01/2023 04:38:39,5.79,0.00
1195,09/01/2023 05:38:39,5.53,0.00
1196,09/01/2023 06:38:39,4.63,768.64
1197,09/01/2023 07:38:39,13.00,10196.48
1198,09/01/2023 08:38:39,20.16,14684.16
1199,09/01/2023 09:38:39,29.17,33177.60
1200,09/01/2023 10:38:39,31.06,31406.08
1201,09/01/2023 11:38:39,36.85,54599.68
1202,09/01/2023 12:38:39,42.64,63160.32
1203,09/01/2023 13:38:39,43.20,59187.20
1204,09/01/2023 14:38:39,41.95,54456.32
1205,09/01/2023 15:38:39,40.88,45137.92
1206,09/01/2023 16:38:39,38.86,37785.60
1207,09/01/2023 17:38:39,28.27,10452.48
1208,09/01/2023 18:38:39,18.92,5739.52
1209,09/01/2023 19:38:39,12.40,390.24
1210,09/01/2023 20:38:39,11.02,0.00
1211,09/01/2023 21:38:39,9.65,0.00
1212,09/01/2023 22:38:39,10.16,0.00
1213,09/01/2023 23:38:39,8.45,0.00
1214,09/02/2023 00:38:39,8.92,0.00
1215,09/02/2023 01:38:39,7.89,0.00
1216,09/02/2023 02:38:39,8.15,0.00
1217,09/02/2023 03:38:39,6.65,0.00
1218,09/02/2023 04:38:39,7.08,0.00
1219,09/02/2023 05:38:39,7.85,0.00
1220,09/02/2023 06:38:39,8.15,670.40
1221,09/02/2023 07:38:39,16.17,12431.36
1222,09/02/2023 08:38:39,23.98,16506.88
1223,09/02/2023 09:38:39,32.04,40796.16
1224,09/02/2023 10:38:39,28.10,14868.48
1225,09/02/2023 11:38:39,40.15,53760.00
1226,09/02/2023 12:38:39,43.07,28436.48
1227,09/02/2023 13:38:39,44.70,58040.32
1228,09/02/2023 14:38:39,39.51,43827.20
1229,09/02/2023 15:38:39,35.90,33597.44
1230,09/02/2023 16:38:39,29.73,14233.60
1231,09/02/2023 17:38:39,25.99,9075.20
1232,09/02/2023 18:38:39,22.01,1996.80
1233,09/02/2023 19:38:39,18.92,36.63
1234,09/02/2023 20:38:39,17.80,0.00
1235,09/02/2023 21:38:39,14.71,0.00
1236,09/02/2023 22:38:39,13.55,0.00
1237,09/02/2023 23:38:39,15.87,0.00
1238,09/03/2023 00:38:39,16.04,0.00
1239,09/03/2023 01:38:39,14.71,0.00
1240,09/03/2023 02:38:39,14.63,0.00
1241,09/03/2023 03:38:39,13.64,0.00
1242,09/03/2023 04:38:39,11.71,0.00
1243,09/03/2023 05:38:39,12.52,0.00
1244,09/03/2023 06:38:39,13.64,585.76
1245,09/03/2023 07:38:39,20.29,8706.56
1246,09/03/2023 08:38:39,27.54,14382.08
1247,09/03/2023 09:38:39,34.36,36085.76
1248,09/03/2023 10:38:39,35.99,36618.24
1249,09/03/2023 11:38:39,42.47,53841.92
1250,09/03/2023 12:38:39,47.06,61603.84
1251,09/03/2023 13:38:39,48.47,62177.28
1252,09/03/2023 14:38:39,47.62,55316.48
1253,09/03/2023 15:38:39,47.62,45649.92
1254,09/03/2023 16:38:39,44.06,42782.72
1255,09/03/2023 17:38:39,34.23,8716.80
1256,09/03/2023 18:38:39,24.11,4212.48
1257,09/03/2023 19:38:39,18.02,255.52
1258,09/03/2023 20:38:39,15.23,0.00
1259,09/03/2023 21:38:39,17.72,0.00
1260,09/03/2023 22:38:39,18.44,0.00
1261,09/03/2023 23:38:39,16.13,0.00
1262,09/04/2023 00:38:39,15.44,0.00
1263,09/04/2023 01:38:39,16.51,0.00
1264,09/04/2023 02:38:39,16.17,0.00
1265,09/04/2023 03:38:39,17.33,0.00
1266,09/04/2023 04:38:39,17.16,0.00
1267,09/04/2023 05:38:39,17.76,0.00
1268,09/04/2023 06:38:39,17.46,363.68
1269,09/04/2023 07:38:39,18.23,4034.56
1270,09/04/2023 08:38:39,28.87,14167.04
1271,09/04/2023 09:38:39,36.55,23091.20
1272,09/04/2023 10:38:39,36.21,36997.12
1273,09/04/2023 11:38:39,44.70,55070.72
1274,09/04/2023 12:38:39,46.24,59146.24
1275,09/04/2023 13:38:39,48.73,61214.72
1276,09/04/2023 14:38:39,48.73,59330.56
1277,09/04/2023 15:38:39,44.83,46120.96
1278,09/04/2023 16:38:39,43.16,40908.80
1279,09/04/2023 17:38:39,34.62,11560.96
1280,09/04/2023 18:38:39,26.34,4477.44
1281,09/04/2023 19:38:39,20.68,249.60
1282,09/04/2023 20:38:39,18.36,0.00
1283,09/04/2023 21:38:39,17.20,0.00
1284,09/04/2023 22:38:39,17.03,0.00
1285,09/04/2023 23:38:39,15.48,0.00
1286,09/05/2023 00:38:39,15.40,0.00
1287,09/05/2023 01:38:39,15.36,0.00
1288,09/05/2023 02:38:39,15.06,0.00
1289,09/05/2023 03:38:39,15.06,0.00
1290,09/05/2023 04:38:39,14.07,0.00
1291,09/05/2023 05:38:39,14.03,0.00
1292,09/05/2023 06:38:39,14.15,425.28
1293,09/05/2023 07:38:39,20.37,7838.72
1294,09/05/2023 08:38:39,28.91,15349.76
1295,09/05/2023 09:38:39,38.82,36413.44
1296,09/05/2023 10:38:39,37.62,19655.68
1297,09/05/2023 11:38:39,42.21,52264.96
1298,09/05/2023 12:38:39,48.43,59248.64
1299,09/05/2023 13:38:39,49.80,62873.60
1300,09/05/2023 14:38:39,49.80,54374.40
1301,09/05/2023 15:38:39,46.54,37376.00
1302,09/05/2023 16:38:39,36.59,44462.08
1303,09/05/2023 17:38:39,34.27,8576.00
1304,09/05/2023 18:38:39,25.74,4468.48
1305,09/05/2023 19:38:39,19.95,206.32
1306,09/05/2023 20:38:39,20.29,0.00
1307,09/05/2023 21:38:39,17.41,0.00
1308,09/05/2023 22:38:39,16.60,0.00
1309,09/05/2023 23:38:39,16.30,0.00
1310,09/06/2023 00:38:39,15.74,0.00
1311,09/06/2023 01:38:39,15.36,0.00
1312,09/06/2023 02:38:39,17.29,0.00
1313,09/06/2023 03:38:39,17.16,0.00
1314,09/06/2023 04:38:39,15.36,0.00
1315,09/06/2023 05:38:39,14.58,0.00
1316,09/06/2023 06:38:39,14.71,480.64
1317,09/06/2023 07:38:39,21.40,8977.92
1318,09/06/2023 08:38:39,28.78,15395.84
1319,09/06/2023 09:38:39,37.71,33095.68
1320,09/06/2023 10:38:39,40.24,12646.40
1321,09/06/2023 11:38:39,46.29,51548.16
1322,09/06/2023 12:38:39,50.02,59965.44
1323,09/06/2023 13:38:39,51.09,57487.36
1324,09/06/2023 14:38:39,50.15,54087.68
1325,09/06/2023 15:38:39,48.86,48209.92
1326,09/06/2023 16:38:39,46.37,44134.40
1327,09/06/2023 17:38:39,31.27,8788.48
1328,09/06/2023 18:38:39,27.80,4295.68
1329,09/06/2023 19:38:39,21.66,137.40
1330,09/06/2023 20:38:39,19.43,0.00
1331,09/06/2023 21:38:39,19.05,0.00
1332,09/06/2023 22:38:39,18.19,0.00
1333,09/06/2023 23:38:39,18.06,0.00
1334,09/07/2023 00:38:39,17.63,0.00
1335,09/07/2023 01:38:39,17.50,0.00
1336,09/07/2023 02:38:39,17.16,0.00
1337,09/07/2023 03:38:39,18.10,0.00
1338,09/07/2023 04:38:39,16.77,0.00
1339,09/07/2023 05:38:39,15.61,0.00
1340,09/07/2023 06:38:39,18.19,424.80
1341,09/07/2023 07:38:39,20.12,4953.60
1342,09/07/2023 08:38:39,27.15,17152.00
1343,09/07/2023 09:38:39,33.80,26501.12
1344,09/07/2023 10:38:39,39.89,30965.76
1345,09/07/2023 11:38:39,48.43,58880.00
1346,09/07/2023 12:38:39,48.77,60600.32
1347,09/07/2023 13:38:39,43.54,24770.56
1348,09/07/2023 14:38:39,42.98,54128.64
1349,09/07/2023 15:38:39,47.62,54272.00
1350,09/07/2023 16:38:39,30.63,7790.08
1351,09/07/2023 17:38:39,21.62,1092.80
1352,09/07/2023 18:38:39,20.50,739.84
1353,09/07/2023 19:38:39,19.00,29.15
1354,09/07/2023 20:38:39,18.70,0.00
1355,09/07/2023 21:38:39,18.66,0.00
1356,09/07/2023 22:38:39,17.93,0.00
1357,09/07/2023 23:38:39,16.94,0.00
1358,09/08/2023 00:38:39,15.87,0.00
1359,09/08/2023 01:38:39,15.91,0.00
1360,09/08/2023 02:38:39,15.91,0.00
1361,09/08/2023 03:38:39,17.54,0.00
1362,09/08/2023 04:38:39,16.30,0.00
1363,09/08/2023 05:38:39,14.93,0.00
1364,09/08/2023 06:38:39,18.70,145.68
1365,09/08/2023 07:38:39,19.73,3328.00
1366,09/08/2023 08:38:39,25.18,21934.08
