#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
590,07/17/2023 03:25:05,14.03,7.81
591,07/17/2023 04:25:05,15.23,5.96
592,07/17/2023 05:25:05,13.73,17.79
593,07/17/2023 06:25:05,16.13,1922.56
594,07/17/2023 07:25:05,19.39,5437.44
595,07/17/2023 08:25:05,19.86,4970.24
596,07/17/2023 09:25:05,26.34,26767.36
597,07/17/2023 10:25:05,31.61,35225.60
598,07/17/2023 11:25:05,39.72,53248.00
599,07/17/2023 12:25:05,36.76,33822.72
600,07/17/2023 13:25:05,40.37,53555.20
601,07/17/2023 14:25:05,40.54,50647.04
602,07/17/2023 15:25:05,36.21,32942.08
603,07/17/2023 16:25:05,33.89,24903.68
604,07/17/2023 17:25:05,32.94,19348.48
605,07/17/2023 18:25:05,29.68,11013.12
606,07/17/2023 19:25:05,23.38,2648.32
607,07/17/2023 20:25:05,20.76,569.12
608,07/17/2023 21:25:05,20.03,12.60
609,07/17/2023 22:25:05,19.99,11.96
610,07/17/2023 23:25:05,20.68,10.93
611,07/18/2023 00:25:05,19.77,11.13
612,07/18/2023 01:25:05,19.60,9.90
613,07/18/2023 02:25:05,17.80,8.66
614,07/18/2023 03:25:05,17.76,7.63
615,07/18/2023 04:25:05,16.77,5.34
616,07/18/2023 05:25:05,15.10,17.79
617,07/18/2023 06:25:05,16.34,2593.92
618,07/18/2023 07:25:05,19.95,7326.72
619,07/18/2023 08:25:05,25.99,18447.36
620,07/18/2023 09:25:05,25.78,14970.88
621,07/18/2023 10:25:05,34.88,38891.52
622,07/18/2023 11:25:05,35.52,39833.60
623,07/18/2023 12:25:05,33.46,23818.24
624,07/18/2023 13:25:05,35.09,34539.52
625,07/18/2023 14:25:05,41.22,53248.00
626,07/18/2023 15:25:05,36.72,26777.60
627,07/18/2023 16:25:05,24.36,18329.60
628,07/18/2023 17:25:05,18.79,3322.88
629,07/18/2023 18:25:05,21.83,10119.68
630,07/18/2023 19:25:05,22.82,7708.16
631,07/18/2023 20:25:05,19.95,467.04
632,07/18/2023 21:25:05,18.02,11.54
633,07/18/2023 22:25:05,17.50,11.13
634,07/18/2023 23:25:05,15.01,10.10
635,07/19/2023 00:25:05,17.59,9.49
636,07/19/2023 01:25:05,13.64,8.66
637,07/19/2023 02:25:05,12.57,8.02
638,07/19/2023 03:25:05,12.35,6.79
639,07/19/2023 04:25:05,11.11,4.93
640,07/19/2023 05:25:05,13.81,13.22
641,07/19/2023 06:25:05,14.80,2639.36
642,07/19/2023 07:25:05,18.44,9592.32
643,07/19/2023 08:25:05,22.39,16143.36
644,07/19/2023 09:25:05,26.38,28641.28
645,07/19/2023 10:25:05,39.42,64409.60
646,07/19/2023 11:25:05,39.68,71106.56
647,07/19/2023 12:25:05,36.33,50544.64
648,07/19/2023 13:25:05,35.65,76677.12
649,07/19/2023 14:25:05,32.64,29102.08
650,07/19/2023 15:25:05,32.00,32378.88
651,07/19/2023 16:25:05,30.16,15610.88
652,07/19/2023 17:25:05,28.91,14218.24
653,07/19/2023 18:25:05,29.86,17182.72
654,07/19/2023 19:25:05,28.23,8775.68
655,07/19/2023 20:25:05,18.10,938.88
656,07/19/2023 21:25:05,15.06,12.57
657,07/19/2023 22:25:05,12.31,11.54
658,07/19/2023 23:25:05,11.11,10.72
659,07/20/2023 00:25:05,10.04,10.10
660,07/20/2023 01:25:05,9.69,8.87
661,07/20/2023 02:25:05,10.12,7.84
662,07/20/2023 03:25:05,9.35,6.99
663,07/20/2023 04:25:05,11.62,4.93
664,07/20/2023 05:25:05,11.02,16.15
665,07/20/2023 06:25:05,11.58,2717.44
666,07/20/2023 07:25:05,15.87,7623.68
667,07/20/2023 08:25:05,22.65,42864.64
668,07/20/2023 09:25:05,37.41,54702.08
669,07/20/2023 10:25:05,41.91,63283.20
670,07/20/2023 11:25:05,44.83,66826.24
671,07/20/2023 12:25:05,33.63,17623.04
672,07/20/2023 13:25:05,39.94,26685.44
673,07/20/2023 14:25:05,35.43,20249.60
674,07/20/2023 15:25:05,47.36,68280.32
675,07/20/2023 16:25:05,39.72,36986.88
676,07/20/2023 17:25:05,35.00,27084.80
677,07/20/2023 18:25:05,37.11,21022.72
678,07/20/2023 19:25:05,25.65,5647.36
679,07/20/2023 20:25:05,20.63,467.04
680,07/20/2023 21:25:05,19.77,11.96
681,07/20/2023 22:25:05,21.49,10.51
682,07/20/2023 23:25:05,16.81,10.10
683,07/21/2023 00:25:05,16.17,9.46
684,07/21/2023 01:25:05,15.83,8.43
685,07/21/2023 02:25:05,15.74,8.64
686,07/21/2023 03:25:05,15.53,6.99
687,07/21/2023 04:25:05,16.00,4.32
688,07/21/2023 05:25:05,14.45,10.93
689,07/21/2023 06:25:05,16.56,693.76
690,07/21/2023 07:25:05,17.72,6978.56
691,07/21/2023 08:25:05,21.45,14167.04
692,07/21/2023 09:25:05,25.14,22845.44
693,07/21/2023 10:25:05,25.31,14556.16
694,07/21/2023 11:25:05,29.17,32030.72
695,07/21/2023 12:25:05,34.23,27105.28
696,07/21/2023 13:25:05,25.69,5404.16
697,07/21/2023 14:25:05,35.09,69857.28
698,07/21/2023 15:25:05,25.82,29593.60
699,07/21/2023 16:25:05,24.97,26091.52
700,07/21/2023 17:25:05,29.34,32583.68
701,07/21/2023 18:25:05,26.98,9428.48
702,07/21/2023 19:25:05,21.96,5521.92
703,07/21/2023 20:25:05,19.39,502.40
704,07/21/2023 21:25:05,16.90,12.57
705,07/21/2023 22:25:05,15.23,11.96
706,07/21/2023 23:25:05,15.78,11.54
707,07/22/2023 00:25:05,14.50,10.72
708,07/22/2023 01:25:05,14.71,9.69
709,07/22/2023 02:25:05,11.67,8.05
710,07/22/2023 03:25:05,11.15,7.63
711,07/22/2023 04:25:05,9.35,5.76
712,07/22/2023 05:25:05,10.08,12.39
713,07/22/2023 06:25:05,10.81,2804.48
714,07/22/2023 07:25:05,16.47,8084.48
715,07/22/2023 08:25:05,20.63,19896.32
716,07/22/2023 09:25:05,32.34,41943.04
717,07/22/2023 10:25:05,39.12,68055.04
718,07/22/2023 11:25:05,41.40,67276.80
719,07/22/2023 12:25:05,36.81,30812.16
720,07/22/2023 13:25:05,37.19,33269.76
721,07/22/2023 14:25:05,39.51,53186.56
722,07/22/2023 15:25:05,36.59,61276.16
723,07/22/2023 16:25:05,36.03,47288.32
724,07/22/2023 17:25:05,34.32,36014.08
725,07/22/2023 18:25:05,31.66,10690.56
726,07/22/2023 19:25:05,24.75,6694.40
727,07/22/2023 20:25:05,16.56,906.88
728,07/22/2023 21:25:05,13.77,11.54
729,07/22/2023 22:25:05,11.79,11.54
730,07/22/2023 23:25:05,10.55,10.31
731,07/23/2023 00:25:05,11.28,9.90
732,07/23/2023 01:25:05,10.51,8.05
733,07/23/2023 02:25:05,10.64,7.63
734,07/23/2023 03:25:05,10.77,6.58
735,07/23/2023 04:25:05,11.45,4.32
736,07/23/2023 05:25:05,10.77,13.01
737,07/23/2023 06:25:05,12.61,2990.08
738,07/23/2023 07:25:05,16.51,6187.52
739,07/23/2023 08:25:05,22.39,18216.96
740,07/23/2023 09:25:05,35.82,38307.84
741,07/23/2023 10:25:05,43.33,59740.16
742,07/23/2023 11:25:05,37.23,67891.20
743,07/23/2023 12:25:05,41.52,63692.80
744,07/23/2023 13:25:05,43.20,50565.12
745,07/23/2023 14:25:05,41.10,68014.08
746,07/23/2023 15:25:05,44.61,54722.56
747,07/23/2023 16:25:05,42.13,45813.76
748,07/23/2023 17:25:05,40.84,32645.12
749,07/23/2023 18:25:05,37.28,19901.44
750,07/23/2023 19:25:05,26.04,6033.92
751,07/23/2023 20:25:05,17.72,790.40
752,07/23/2023 21:25:05,15.14,12.57
753,07/23/2023 22:25:05,14.88,11.75
754,07/23/2023 23:25:05,14.75,10.10
755,07/24/2023 00:25:05,16.21,10.72
756,07/24/2023 01:25:05,15.36,9.90
757,07/24/2023 02:25:05,12.74,8.46
758,07/24/2023 03:25:05,13.51,7.40
759,07/24/2023 04:25:05,13.12,4.52
760,07/24/2023 05:25:05,13.21,10.10
761,07/24/2023 06:25:05,15.18,3194.88
762,07/24/2023 07:25:05,17.03,1051.84
763,07/24/2023 08:25:05,18.36,5260.80
764,07/24/2023 09:25:05,33.67,39669.76
765,07/24/2023 10:25:05,35.39,30095.36
766,07/24/2023 11:25:05,36.21,39393.28
767,07/24/2023 12:25:05,46.20,72048.64
768,07/24/2023 13:25:05,45.30,73728.00
769,07/24/2023 14:25:05,42.55,60907.52
770,07/24/2023 15:25:05,21.62,20705.28
771,07/24/2023 16:25:05,34.02,51077.12
772,07/24/2023 17:25:05,22.95,3445.76
773,07/24/2023 18:25:05,21.02,10216.96
774,07/24/2023 19:25:05,19.30,3637.76
775,07/24/2023 20:25:05,17.97,439.04
776,07/24/2023 21:25:05,14.41,11.54
777,07/24/2023 22:25:05,13.60,10.72
778,07/24/2023 23:25:05,13.38,11.13
779,07/25/2023 00:25:05,13.98,10.31
780,07/25/2023 01:25:05,14.58,8.64
781,07/25/2023 02:25:05,12.14,7.61
782,07/25/2023 03:25:05,11.62,7.20
783,07/25/2023 04:25:05,12.82,4.52
784,07/25/2023 05:25:05,12.70,8.66
785,07/25/2023 06:25:05,14.20,2699.52
786,07/25/2023 07:25:05,18.66,11269.12
787,07/25/2023 08:25:05,22.48,21073.92
788,07/25/2023 09:25:05,27.20,29808.64
789,07/25/2023 10:25:05,33.37,35512.32
790,07/25/2023 11:25:05,33.97,28293.12
791,07/25/2023 12:25:05,31.36,25210.88
792,07/25/2023 13:25:05,39.12,32747.52
793,07/25/2023 14:25:05,37.41,42270.72
794,07/25/2023 15:25:05,41.10,44113.92
795,07/25/2023 16:25:05,38.91,42065.92
796,07/25/2023 17:25:05,35.35,25978.88
797,07/25/2023 18:25:05,35.90,20264.96
798,07/25/2023 19:25:05,21.49,4404.48
799,07/25/2023 20:25:05,19.47,685.76
800,07/25/2023 21:25:05,16.51,12.16
801,07/25/2023 22:25:05,15.23,11.75
802,07/25/2023 23:25:05,14.41,11.13
803,07/26/2023 00:25:05,13.34,10.72
804,07/26/2023 01:25:05,13.81,9.28
805,07/26/2023 02:25:05,12.57,8.25
806,07/26/2023 03:25:05,13.81,7.40
807,07/26/2023 04:25:05,12.74,5.34
808,07/26/2023 05:25:05,13.43,7.63
809,07/26/2023 06:25:05,14.88,3445.76
810,07/26/2023 07:25:05,22.01,15216.64
811,07/26/2023 08:25:05,29.51,26316.80
812,07/26/2023 09:25:05,38.65,32696.32
813,07/26/2023 10:25:05,42.30,59228.16
814,07/26/2023 11:25:05,45.94,63754.24
815,07/26/2023 12:25:05,46.37,66580.48
816,07/26/2023 13:25:05,47.79,64184.32
817,07/26/2023 14:25:05,39.21,40775.68
818,07/26/2023 15:25:05,45.86,52695.04
819,07/26/2023 16:25:05,42.90,43581.44
820,07/26/2023 17:25:05,40.62,32665.60
821,07/26/2023 18:25:05,34.32,15129.60
822,07/26/2023 19:25:05,24.79,4605.44
823,07/26/2023 20:25:05,21.75,327.68
824,07/26/2023 21:25:05,21.02,11.54
825,07/26/2023 22:25:05,21.79,11.54
826,07/26/2023 23:25:05,22.05,10.51
827,07/27/2023 00:25:05,21.83,9.69
828,07/27/2023 01:25:05,20.55,8.05
829,07/27/2023 02:25:05,20.20,7.22
830,07/27/2023 03:25:05,20.25,6.81
831,07/27/2023 04:25:05,20.29,3.70
832,07/27/2023 05:25:05,20.37,1.23
833,07/27/2023 06:25:05,20.03,433.12
834,07/27/2023 07:25:05,21.06,4314.88
835,07/27/2023 08:25:05,25.65,18053.12
836,07/27/2023 09:25:05,24.36,4038.40
837,07/27/2023 10:25:05,28.65,13204.48
838,07/27/2023 11:25:05,32.90,23756.80
839,07/27/2023 12:25:05,40.88,39536.64
840,07/27/2023 13:25:05,45.69,61931.52
841,07/27/2023 14:25:05,22.73,9231.36
842,07/27/2023 15:25:05,29.51,30177.28
843,07/27/2023 16:25:05,27.02,2572.80
844,07/27/2023 17:25:05,32.00,20756.48
845,07/27/2023 18:25:05,28.78,22026.24
846,07/27/2023 19:25:05,23.72,1724.80
847,07/27/2023 20:25:05,22.39,167.28
848,07/27/2023 21:25:05,21.75,11.13
849,07/27/2023 22:25:05,21.49,10.72
850,07/27/2023 23:25:05,20.98,9.90
851,07/28/2023 00:25:05,19.00,9.69
852,07/28/2023 01:25:05,17.46,8.25
853,07/28/2023 02:25:05,17.72,6.40
854,07/28/2023 03:25:05,15.78,4.73
855,07/28/2023 04:25:05,15.06,1.02
856,07/28/2023 05:25:05,14.84,4.32
857,07/28/2023 06:25:05,18.96,1587.20
858,07/28/2023 07:25:05,25.39,19676.16
859,07/28/2023 08:25:05,31.61,25456.64
860,07/28/2023 09:25:05,38.52,32993.28
861,07/28/2023 10:25:05,43.67,62545.92
862,07/28/2023 11:25:05,42.68,76369.92
863,07/28/2023 12:25:05,42.73,76185.60
864,07/28/2023 13:25:05,48.09,70963.20
865,07/28/2023 14:25:05,42.81,33259.52
866,07/28/2023 15:25:05,46.46,41840.64
867,07/28/2023 16:25:05,42.08,46571.52
868,07/28/2023 17:25:05,41.44,34744.32
869,07/28/2023 18:25:05,32.86,10112.00
870,07/28/2023 19:25:05,27.54,4835.84
871,07/28/2023 20:25:05,21.66,283.12
872,07/28/2023 21:25:05,21.49,9.28
873,07/28/2023 22:25:05,21.10,8.25
874,07/28/2023 23:25:05,21.49,8.46
875,07/29/2023 00:25:05,20.80,7.63
876,07/29/2023 01:25:05,20.68,6.81
877,07/29/2023 02:25:05,20.03,6.17
878,07/29/2023 03:25:05,20.12,5.34
879,07/29/2023 04:25:05,19.30,2.26
880,07/29/2023 05:25:05,18.66,3.08
881,07/29/2023 06:25:05,19.30,1482.88
882,07/29/2023 07:25:05,27.41,22609.92
883,07/29/2023 08:25:05,34.15,25968.64
884,07/29/2023 09:25:05,34.23,27596.80
885,07/29/2023 10:25:05,42.98,27719.68
886,07/29/2023 11:25:05,41.95,45834.24
887,07/29/2023 12:25:05,32.43,19317.76
888,07/29/2023 13:25:05,35.00,31324.16
889,07/29/2023 14:25:05,23.68,3939.84
890,07/29/2023 15:25:05,24.36,14510.08
891,07/29/2023 16:25:05,20.76,8017.92
892,07/29/2023 17:25:05,19.26,2892.80
893,07/29/2023 18:25:05,22.65,12738.56
894,07/29/2023 19:25:05,17.97,1620.48
895,07/29/2023 20:25:05,16.77,110.88
896,07/29/2023 21:25:05,15.87,8.02
897,07/29/2023 22:25:05,14.93,8.02
898,07/29/2023 23:25:05,13.12,6.99
899,07/30/2023 00:25:05,12.61,5.55
900,07/30/2023 01:25:05,9.39,5.14
901,07/30/2023 02:25:05,12.40,2.46
902,07/30/2023 03:25:05,12.57,0.61
903,07/30/2023 04:25:05,13.30,0.20
904,07/30/2023 05:25:05,13.98,0.41
905,07/30/2023 06:25:05,14.33,1249.92
906,07/30/2023 07:25:05,16.51,8289.28
907,07/30/2023 08:25:05,24.28,18401.28
908,07/30/2023 09:25:05,36.51,65024.00
909,07/30/2023 10:25:05,28.57,23664.64
910,07/30/2023 11:25:05,37.06,25579.52
911,07/30/2023 12:25:05,36.98,46940.16
912,07/30/2023 13:25:05,40.88,78950.40
913,07/30/2023 14:25:05,35.18,38799.36
914,07/30/2023 15:25:05,41.31,64593.92
915,07/30/2023 16:25:05,41.87,53698.56
916,07/30/2023 17:25:05,35.82,41697.28
917,07/30/2023 18:25:05,24.66,8552.96
918,07/30/2023 19:25:05,20.46,5045.76
919,07/30/2023 20:25:05,12.18,438.56
920,07/30/2023 21:25:05,11.41,11.54
921,07/30/2023 22:25:05,12.40,10.93
922,07/30/2023 23:25:05,10.81,10.93
923,07/31/2023 00:25:05,9.52,10.31
924,07/31/2023 01:25:05,10.89,8.66
925,07/31/2023 02:25:05,9.69,7.63
926,07/31/2023 03:25:05,10.55,7.20
927,07/31/2023 04:25:05,10.21,5.14
928,07/31/2023 05:25:05,9.39,4.11
929,07/31/2023 06:25:05,9.35,2187.52
930,07/31/2023 07:25:05,19.35,15754.24
931,07/31/2023 08:25:05,26.47,31375.36
932,07/31/2023 09:25:05,35.52,44810.24
933,07/31/2023 10:25:05,37.49,45260.80
934,07/31/2023 11:25:05,37.71,49418.24
935,07/31/2023 12:25:05,43.11,65720.32
936,07/31/2023 13:25:05,31.23,18314.24
937,07/31/2023 14:25:05,20.07,18636.80
938,07/31/2023 15:25:05,21.88,18969.60
939,07/31/2023 16:25:05,28.40,29501.44
940,07/31/2023 17:25:05,30.20,17740.80
941,07/31/2023 18:25:05,23.55,11100.16
942,07/31/2023 19:25:05,18.62,5447.68
943,07/31/2023 20:25:05,12.35,468.00
944,07/31/2023 21:25:05,10.46,11.75
945,07/31/2023 22:25:05,7.72,10.51
946,07/31/2023 23:25:05,7.63,10.31
947,08/01/2023 00:25:05,7.29,9.69
948,08/01/2023 01:25:05,10.59,8.05
949,08/01/2023 02:25:05,11.28,7.61
950,08/01/2023 03:25:05,10.89,6.58
951,08/01/2023 04:25:05,7.25,3.90
952,08/01/2023 05:25:05,8.45,2.88
953,08/01/2023 06:25:05,6.52,2035.84
954,08/01/2023 07:25:05,17.67,15032.32
955,08/01/2023 08:25:05,25.52,27371.52
956,08/01/2023 09:25:05,34.45,50278.40
957,08/01/2023 10:25:05,39.42,53862.40
958,08/01/2023 11:25:05,32.47,27351.04
959,08/01/2023 12:25:05,42.81,82063.36
960,08/01/2023 13:25:05,36.46,71475.20
961,08/01/2023 14:25:05,36.16,37079.04
962,08/01/2023 15:25:05,29.51,18954.24
963,08/01/2023 16:25:05,42.68,56422.40
964,08/01/2023 17:25:05,38.48,69836.80
965,08/01/2023 18:25:05,34.75,32983.04
966,08/01/2023 19:25:05,18.70,5175.04
967,08/01/2023 20:25:05,10.64,416.32
968,08/01/2023 21:25:05,9.22,12.80
969,08/01/2023 22:25:05,7.25,11.96
970,08/01/2023 23:25:05,6.05,11.34
971,08/02/2023 00:25:05,5.92,10.72
972,08/02/2023 01:25:05,6.82,9.28
973,08/02/2023 02:25:05,7.46,7.84
974,08/02/2023 03:25:05,5.66,7.40
975,08/02/2023 04:25:05,5.53,4.52
976,08/02/2023 05:25:05,5.83,3.29
977,08/02/2023 06:25:05,6.86,2000.00
978,08/02/2023 07:25:05,12.22,8440.32
979,08/02/2023 08:25:05,21.15,28968.96
980,08/02/2023 09:25:05,33.89,38860.80
981,08/02/2023 10:25:05,40.07,55193.60
982,08/02/2023 11:25:05,42.08,58961.92
983,08/02/2023 12:25:05,38.52,65576.96
984,08/02/2023 13:25:05,42.04,63918.08
985,08/02/2023 14:25:05,39.81,60354.56
986,08/02/2023 15:25:05,47.10,67686.40
987,08/02/2023 16:25:05,43.46,36055.04
988,08/02/2023 17:25:05,41.10,50708.48
989,08/02/2023 18:25:05,30.37,19696.64
990,08/02/2023 19:25:05,20.89,4976.64
991,08/02/2023 20:25:05,14.33,229.36
992,08/02/2023 21:25:05,12.57,12.16
993,08/02/2023 22:25:05,11.24,11.75
994,08/02/2023 23:25:05,12.48,10.51
995,08/03/2023 00:25:05,11.49,9.90
996,08/03/2023 01:25:05,11.28,8.87
997,08/03/2023 02:25:05,12.01,8.23
998,08/03/2023 03:25:05,10.89,6.99
999,08/03/2023 04:25:05,10.59,3.70
1000,08/03/2023 05:25:05,11.37,2.05
1001,08/03/2023 06:25:05,13.47,1662.08
1002,08/03/2023 07:25:05,16.77,6269.44
1003,08/03/2023 08:25:05,23.64,19491.84
1004,08/03/2023 09:25:05,27.75,20444.16
1005,08/03/2023 10:25:05,33.46,28887.04
1006,08/03/2023 11:25:05,43.33,50196.48
1007,08/03/2023 12:25:05,43.71,63856.64
1008,08/03/2023 13:25:05,41.91,41144.32
1009,08/03/2023 14:25:05,38.82,52019.20
1010,08/03/2023 15:25:05,47.10,59514.88
1011,08/03/2023 16:25:05,40.58,32808.96
1012,08/03/2023 17:25:05,41.83,55316.48
1013,08/03/2023 18:25:05,33.97,23040.00
1014,08/03/2023 19:25:05,24.45,6415.36
1015,08/03/2023 20:25:05,18.74,269.12
1016,08/03/2023 21:25:05,17.50,13.60
1017,08/03/2023 22:25:05,17.24,11.36
1018,08/03/2023 23:25:05,17.59,10.31
1019,08/04/2023 00:25:05,18.27,10.93
1020,08/04/2023 01:25:05,19.00,8.46
1021,08/04/2023 02:25:05,18.87,7.84
1022,08/04/2023 03:25:05,18.40,6.81
1023,08/04/2023 04:25:05,17.97,3.08
1024,08/04/2023 05:25:05,16.60,1.44
1025,08/04/2023 06:25:05,15.66,1623.68
1026,08/04/2023 07:25:05,19.60,3307.52
1027,08/04/2023 08:25:05,22.48,4624.64
1028,08/04/2023 09:25:05,22.31,1808.64
1029,08/04/2023 10:25:05,28.27,11171.84
1030,08/04/2023 11:25:05,35.39,28917.76
1031,08/04/2023 12:25:05,45.56,65761.28
1032,08/04/2023 13:25:05,34.36,7959.04
1033,08/04/2023 14:25:05,40.97,61542.40
1034,08/04/2023 15:25:05,46.46,62750.72
1035,08/04/2023 16:25:05,38.22,53657.60
1036,08/04/2023 17:25:05,34.79,10408.96
1037,08/04/2023 18:25:05,28.57,12554.24
1038,08/04/2023 19:25:05,22.35,6428.16
1039,08/04/2023 20:25:05,15.53,282.48
1040,08/04/2023 21:25:05,13.51,12.78
1041,08/04/2023 22:25:05,14.15,12.16
1042,08/04/2023 23:25:05,12.74,10.93
1043,08/05/2023 00:25:05,11.97,10.72
1044,08/05/2023 01:25:05,11.84,8.87
1045,08/05/2023 02:25:05,11.15,7.84
1046,08/05/2023 03:25:05,13.90,7.20
1047,08/05/2023 04:25:05,17.16,3.29
1048,08/05/2023 05:25:05,17.29,1.02
1049,08/05/2023 06:25:05,16.69,1015.36
1050,08/05/2023 07:25:05,19.39,6072.32
1051,08/05/2023 08:25:05,20.72,8583.68
1052,08/05/2023 09:25:05,28.35,29675.52
1053,08/05/2023 10:25:05,42.85,52039.68
1054,08/05/2023 11:25:05,39.47,47247.36
1055,08/05/2023 12:25:05,36.81,31191.04
1056,08/05/2023 13:25:05,35.26,37396.48
1057,08/05/2023 14:25:05,35.90,41605.12
1058,08/05/2023 15:25:05,39.04,32481.28
1059,08/05/2023 16:25:05,31.40,26245.12
1060,08/05/2023 17:25:05,28.35,21934.08
1061,08/05/2023 18:25:05,24.19,12062.72
1062,08/05/2023 19:25:05,20.29,6609.92
1063,08/05/2023 20:25:05,13.85,281.68
1064,08/05/2023 21:25:05,11.67,13.19
1065,08/05/2023 22:25:05,9.56,11.96
1066,08/05/2023 23:25:05,8.32,11.34
1067,08/06/2023 00:25:05,7.38,10.72
1068,08/06/2023 01:25:05,9.65,9.49
1069,08/06/2023 02:25:05,9.82,7.63
1070,08/06/2023 03:25:05,6.82,6.81
1071,08/06/2023 04:25:05,6.60,4.93
1072,08/06/2023 05:25:05,8.11,2.46
1073,08/06/2023 06:25:05,8.02,1759.36
1074,08/06/2023 07:25:05,16.04,13931.52
1075,08/06/2023 08:25:05,25.27,27914.24
1076,08/06/2023 09:25:05,35.73,43335.68
1077,08/06/2023 10:25:05,41.22,52879.36
1078,08/06/2023 11:25:05,40.24,22722.56
1079,08/06/2023 12:25:05,41.31,73768.96
1080,08/06/2023 13:25:05,45.13,67133.44
1081,08/06/2023 14:25:05,44.83,32092.16
1082,08/06/2023 15:25:05,47.66,58449.92
1083,08/06/2023 16:25:05,46.76,52961.28
1084,08/06/2023 17:25:05,44.40,59248.64
1085,08/06/2023 18:25:05,31.40,16568.32
1086,08/06/2023 19:25:05,23.25,4704.00
1087,08/06/2023 20:25:05,20.20,124.16
1088,08/06/2023 21:25:05,20.12,11.34
1089,08/06/2023 22:25:05,20.37,11.13
1090,08/06/2023 23:25:05,20.42,11.13
1091,08/07/2023 00:25:05,19.52,10.51
1092,08/07/2023 01:25:05,19.52,8.05
1093,08/07/2023 02:25:05,19.69,7.43
1094,08/07/2023 03:25:05,19.56,6.17
1095,08/07/2023 04:25:05,20.07,2.05
1096,08/07/2023 05:25:05,20.16,0.41
1097,08/07/2023 06:25:05,20.20,827.52
1098,08/07/2023 07:25:05,24.88,17141.76
1099,08/07/2023 08:25:05,25.74,22323.20
1100,08/07/2023 09:25:05,33.12,42823.68
1101,08/07/2023 10:25:05,39.34,70184.96
1102,08/07/2023 11:25:05,42.77,30115.84
1103,08/07/2023 12:25:05,41.83,66129.92
1104,08/07/2023 13:25:05,43.58,62361.60
1105,08/07/2023 14:25:05,39.21,45731.84
1106,08/07/2023 15:25:05,34.40,7669.76
1107,08/07/2023 16:25:05,25.99,1552.00
1108,08/07/2023 17:25:05,34.15,57712.64
1109,08/07/2023 18:25:05,25.74,9815.04
1110,08/07/2023 19:25:05,21.88,2381.44
1111,08/07/2023 20:25:05,20.85,64.54
1112,08/07/2023 21:25:05,20.25,12.16
1113,08/07/2023 22:25:05,20.12,10.10
1114,08/07/2023 23:25:05,19.35,9.69
1115,08/08/2023 00:25:05,19.39,10.10
1116,08/08/2023 01:25:05,19.39,8.05
1117,08/08/2023 02:25:05,19.60,7.22
1118,08/08/2023 03:25:05,19.39,5.55
1119,08/08/2023 04:25:05,19.26,1.44
1120,08/08/2023 05:25:05,18.23,0.20
1121,08/08/2023 06:25:05,18.02,738.88
1122,08/08/2023 07:25:05,19.90,16880.64
1123,08/08/2023 08:25:05,19.09,5498.88
1124,08/08/2023 09:25:05,19.22,7552.00
1125,08/08/2023 10:25:05,22.52,20828.16
1126,08/08/2023 11:25:05,21.62,9809.92
1127,08/08/2023 12:25:05,21.06,12559.36
1128,08/08/2023 13:25:05,19.22,10421.76
1129,08/08/2023 14:25:05,18.62,6840.32
1130,08/08/2023 15:25:05,18.27,5568.00
1131,08/08/2023 16:25:05,18.19,3792.64
1132,08/08/2023 17:25:05,17.63,3795.20
1133,08/08/2023 18:25:05,17.33,1836.80
1134,08/08/2023 19:25:05,17.20,1894.40
1135,08/08/2023 20:25:05,16.56,82.68
1136,08/08/2023 21:25:05,16.34,8.05
1137,08/08/2023 22:25:05,16.56,6.40
1138,08/08/2023 23:25:05,16.47,4.32
1139,08/09/2023 00:25:05,16.39,0.00
1140,08/09/2023 01:25:05,16.08,0.00
1141,08/09/2023 02:25:05,16.17,0.00
1142,08/09/2023 03:25:05,15.78,0.00
1143,08/09/2023 04:25:05,13.17,0.00
1144,08/09/2023 05:25:05,11.19,0.00
1145,08/09/2023 06:25:05,10.42,1299.52
1146,08/09/2023 07:25:05,18.02,12851.20
1147,08/09/2023 08:25:05,25.65,28395.52
1148,08/09/2023 09:25:05,29.64,41594.88
1149,08/09/2023 10:25:05,34.27,53923.84
1150,08/09/2023 11:25:05,33.72,51916.80
1151,08/09/2023 12:25:05,43.63,65658.88
1152,08/09/2023 13:25:05,43.41,67174.40
1153,08/09/2023 14:25:05,42.25,31180.80
1154,08/09/2023 15:25:05,34.92,80363.52
1155,08/09/2023 16:25:05,40.32,51384.32
1156,08/09/2023 17:25:05,40.45,47738.88
1157,08/09/2023 18:25:05,33.67,20659.20
1158,08/09/2023 19:25:05,22.73,4796.16
1159,08/09/2023 20:25:05,15.57,106.76
1160,08/09/2023 21:25:05,14.03,11.96
1161,08/09/2023 22:25:05,12.87,10.51
1162,08/09/2023 23:25:05,12.01,10.10
1163,08/10/2023 00:25:05,13.00,9.28
1164,08/10/2023 01:25:05,12.61,8.43
1165,08/10/2023 02:25:05,13.55,7.61
1166,08/10/2023 03:25:05,13.30,6.17
1167,08/10/2023 04:25:05,15.18,2.26
1168,08/10/2023 05:25:05,15.91,0.61
1169,08/10/2023 06:25:05,16.34,421.60
1170,08/10/2023 07:25:05,17.76,4371.20
1171,08/10/2023 08:25:05,18.06,3264.00
1172,08/10/2023 09:25:05,20.07,5911.04
1173,08/10/2023 10:25:05,23.51,20044.80
