#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,06/22/2023 14:19:14,38.48,33095.68
2,06/22/2023 15:19:14,37.79,27463.68
3,06/22/2023 16:19:14,35.13,14504.96
4,06/22/2023 17:19:14,35.22,16926.72
5,06/22/2023 18:19:14,30.59,8010.24
6,06/22/2023 19:19:14,25.91,3503.36
7,06/22/2023 20:19:14,22.35,434.08
8,06/22/2023 21:19:14,21.19,6.91
9,06/22/2023 22:19:14,20.59,6.49
10,06/22/2023 23:19:14,19.26,6.28
11,06/23/2023 00:19:14,19.30,6.07
12,06/23/2023 01:19:14,18.79,5.86
13,06/23/2023 02:19:14,18.53,5.84
14,06/23/2023 03:19:14,17.89,5.63
15,06/23/2023 04:19:14,17.24,4.58
16,06/23/2023 05:19:14,17.63,17.42
17,06/23/2023 06:19:14,18.44,1231.68
18,06/23/2023 07:19:14,21.75,4488.96
19,06/23/2023 08:19:14,22.65,5096.96
20,06/23/2023 09:19:14,24.75,7375.36
21,06/23/2023 10:19:14,29.98,14105.60
22,06/23/2023 11:19:14,31.87,14346.24
23,06/23/2023 12:19:14,29.43,8343.04
24,06/23/2023 13:19:14,24.49,4422.40
25,06/23/2023 14:19:14,37.19,33495.04
26,06/23/2023 15:19:14,30.97,22333.44
27,06/23/2023 16:19:14,30.20,12610.56
28,06/23/2023 17:19:14,25.82,7129.60
29,06/23/2023 18:19:14,25.22,7656.96
30,06/23/2023 19:19:14,22.52,2299.52
31,06/23/2023 20:19:14,21.19,785.60
32,06/23/2023 21:19:14,19.52,12.75
33,06/23/2023 22:19:14,19.35,10.66
34,06/23/2023 23:19:14,19.00,9.62
35,06/24/2023 00:19:14,19.17,9.17
36,06/24/2023 01:19:14,19.17,8.55
37,06/24/2023 02:19:14,19.17,8.55
38,06/24/2023 03:19:14,19.17,8.37
39,06/24/2023 04:19:14,19.13,6.70
40,06/24/2023 05:19:14,19.13,17.39
41,06/24/2023 06:19:14,19.56,1360.00
42,06/24/2023 07:19:14,20.37,3383.04
43,06/24/2023 08:19:14,22.26,8803.84
44,06/24/2023 09:19:14,21.45,8017.92
45,06/24/2023 10:19:14,24.79,19015.68
46,06/24/2023 11:19:14,29.43,44605.44
47,06/24/2023 12:19:14,28.44,23265.28
48,06/24/2023 13:19:14,30.50,24647.68
49,06/24/2023 14:19:14,40.07,59187.20
50,06/24/2023 15:19:14,35.48,47226.88
51,06/24/2023 16:19:14,34.27,20311.04
52,06/24/2023 17:19:14,23.81,5719.04
53,06/24/2023 18:19:14,23.21,3968.00
54,06/24/2023 19:19:14,21.75,2740.48
55,06/24/2023 20:19:14,21.06,1254.08
56,06/24/2023 21:19:14,19.52,12.54
57,06/24/2023 22:19:14,20.25,10.24
58,06/24/2023 23:19:14,19.90,10.87
59,06/25/2023 00:19:14,15.96,8.78
60,06/25/2023 01:19:14,16.60,8.99
61,06/25/2023 02:19:14,19.17,8.16
62,06/25/2023 03:19:14,19.00,8.58
63,06/25/2023 04:19:14,17.80,7.51
64,06/25/2023 05:19:14,18.92,40.73
65,06/25/2023 06:19:14,19.43,2448.00
66,06/25/2023 07:19:14,22.91,6743.04
67,06/25/2023 08:19:14,25.82,18278.40
68,06/25/2023 09:19:14,26.68,9218.56
69,06/25/2023 10:19:14,33.93,36526.08
70,06/25/2023 11:19:14,30.59,20925.44
71,06/25/2023 12:19:14,38.82,61337.60
72,06/25/2023 13:19:14,34.57,31027.20
73,06/25/2023 14:19:14,48.30,74711.04
74,06/25/2023 15:19:14,39.89,35594.24
75,06/25/2023 16:19:14,29.68,13511.68
76,06/25/2023 17:19:14,29.34,8171.52
77,06/25/2023 18:19:14,25.14,2392.96
78,06/25/2023 19:19:14,20.55,215.04
79,06/25/2023 20:19:14,19.73,313.36
80,06/25/2023 21:19:14,19.52,2.92
81,06/25/2023 22:19:14,19.43,2.29
82,06/25/2023 23:19:14,19.26,2.08
83,06/26/2023 00:19:14,19.26,2.08
84,06/26/2023 01:19:14,18.96,1.66
85,06/26/2023 02:19:14,19.35,1.25
86,06/26/2023 03:19:14,18.66,1.04
87,06/26/2023 04:19:14,17.93,0.83
88,06/26/2023 05:19:14,18.70,22.27
89,06/26/2023 06:19:14,19.35,569.12
90,06/26/2023 07:19:14,20.25,1738.88
91,06/26/2023 08:19:14,21.70,3472.64
92,06/26/2023 09:19:14,24.24,8217.60
93,06/26/2023 10:19:14,25.95,8450.56
94,06/26/2023 11:19:14,24.75,4872.96
95,06/26/2023 12:19:14,28.74,9725.44
